"item","state","urbanRural","centre","date","volatilityRank"
"Cement Dangote","Rivers","Rural","Baptist Church",2010-12-01,3
"Cement Dangote","Rivers","Rural","Baptist Church",2011-06-01,3
"Cement Dangote","Rivers","Rural","Baptist Church",2011-12-01,3
"Cement Dangote","Rivers","Rural","Baptist Church",2012-06-01,2
"Cement Dangote","Rivers","Rural","Baptist Church",2012-12-01,2
"Cement Dangote","Rivers","Rural","Biara",2010-06-01,3
"Cement Dangote","Rivers","Rural","Biara",2010-12-01,3
"Cement Dangote","Rivers","Rural","Biara",2011-06-01,3
"Cement Dangote","Rivers","Rural","Biara",2011-12-01,3
"Cement Dangote","Rivers","Rural","Biara",2012-06-01,2
"Cement Dangote","Rivers","Rural","Biara",2012-12-01,2
"Cement Dangote","Rivers","Rural","Bolo mkt",2010-06-01,3
"Cement Dangote","Rivers","Rural","Bolo mkt",2010-12-01,3
"Cement Dangote","Rivers","Rural","Bolo mkt",2011-06-01,3
"Cement Dangote","Rivers","Rural","Bolo mkt",2011-12-01,3
"Cement Dangote","Rivers","Rural","Bolo mkt",2012-06-01,2
"Cement Dangote","Rivers","Rural","Bolo mkt",2012-12-01,2
"Cement Dangote","Rivers","Urban","Bonny",2010-06-01,3
"Cement Dangote","Rivers","Urban","Bonny",2010-12-01,3
"Cement Dangote","Rivers","Urban","Bonny",2011-06-01,3
"Cement Dangote","Rivers","Urban","Bonny",2011-12-01,3
"Cement Dangote","Rivers","Urban","Bonny",2012-06-01,2
"Cement Dangote","Rivers","Urban","Bonny",2012-12-01,3
"Cement Dangote","Rivers","Urban","Bori",2010-06-01,3
"Cement Dangote","Rivers","Urban","Bori",2010-12-01,3
"Cement Dangote","Rivers","Urban","Bori",2011-06-01,3
"Cement Dangote","Rivers","Urban","Bori",2011-12-01,3
"Cement Dangote","Rivers","Urban","Bori",2012-06-01,2
"Cement Dangote","Rivers","Urban","Bori",2012-12-01,3
"Cement Dangote","Rivers","Rural","Community Primary School",2010-06-01,3
"Cement Dangote","Rivers","Rural","Community Primary School",2010-12-01,3
"Cement Dangote","Rivers","Rural","Community Primary School",2011-06-01,3
"Cement Dangote","Rivers","Rural","Community Primary School",2011-12-01,3
"Cement Dangote","Rivers","Rural","Community Primary School",2012-06-01,2
"Cement Dangote","Rivers","Rural","Community Primary School",2012-12-01,2
"Cement Dangote","Rivers","Urban","Degema",2010-06-01,3
"Cement Dangote","Rivers","Urban","Degema",2010-12-01,3
"Cement Dangote","Rivers","Urban","Degema",2011-06-01,3
"Cement Dangote","Rivers","Urban","Degema",2011-12-01,3
"Cement Dangote","Rivers","Urban","Degema",2012-06-01,2
"Cement Dangote","Rivers","Urban","Degema",2012-12-01,3
"Cement Dangote","Rivers","Rural","Elelenwo mkt",2010-06-01,3
"Cement Dangote","Rivers","Rural","Elelenwo mkt",2010-12-01,3
"Cement Dangote","Rivers","Rural","Elelenwo mkt",2011-06-01,3
"Cement Dangote","Rivers","Rural","Elelenwo mkt",2011-12-01,3
"Cement Dangote","Rivers","Rural","Elelenwo mkt",2012-06-01,2
"Cement Dangote","Rivers","Rural","Elelenwo mkt",2012-12-01,2
"Cement Dangote","Rivers","Rural","Elibrada Emohua",2010-06-01,3
"Cement Dangote","Rivers","Rural","Elibrada Emohua",2010-12-01,3
"Cement Dangote","Rivers","Rural","Elibrada Emohua",2011-06-01,3
"Cement Dangote","Rivers","Rural","Elibrada Emohua",2011-12-01,3
"Cement Dangote","Rivers","Rural","Elibrada Emohua",2012-06-01,2
"Cement Dangote","Rivers","Rural","Elibrada Emohua",2012-12-01,2
"Cement Dangote","Rivers","Rural","Iborokpom",2010-06-01,3
"Cement Dangote","Rivers","Rural","Iborokpom",2010-12-01,3
"Cement Dangote","Rivers","Rural","Iborokpom",2011-06-01,3
"Cement Dangote","Rivers","Rural","Iborokpom",2011-12-01,3
"Cement Dangote","Rivers","Rural","Iborokpom",2012-06-01,2
"Cement Dangote","Rivers","Rural","Iborokpom",2012-12-01,2
"Cement Dangote","Rivers","Rural","Joel Wosu",2010-06-01,3
"Cement Dangote","Rivers","Rural","Joel Wosu",2010-12-01,3
"Cement Dangote","Rivers","Rural","Joel Wosu",2011-06-01,3
"Cement Dangote","Rivers","Rural","Joel Wosu",2011-12-01,3
"Cement Dangote","Rivers","Rural","Joel Wosu",2012-06-01,2
"Cement Dangote","Rivers","Rural","Joel Wosu",2012-12-01,2
"Cement Dangote","Rivers","Rural","Mbiama mkt Ahoada West lga",2010-06-01,3
"Cement Dangote","Rivers","Rural","Mbiama mkt Ahoada West lga",2010-12-01,3
"Cement Dangote","Rivers","Rural","Mbiama mkt Ahoada West lga",2011-06-01,3
"Cement Dangote","Rivers","Rural","Mbiama mkt Ahoada West lga",2011-12-01,3
"Cement Dangote","Rivers","Rural","Mbiama mkt Ahoada West lga",2012-06-01,2
"Cement Dangote","Rivers","Rural","Mbiama mkt Ahoada West lga",2012-12-01,2
"Cement Dangote","Rivers","Rural","Micheal Aka",2010-06-01,3
"Cement Dangote","Rivers","Rural","Micheal Aka",2010-12-01,3
"Cement Dangote","Rivers","Rural","Micheal Aka",2011-06-01,3
"Cement Dangote","Rivers","Rural","Micheal Aka",2011-12-01,3
"Cement Dangote","Rivers","Rural","Micheal Aka",2012-06-01,2
"Cement Dangote","Rivers","Rural","Micheal Aka",2012-12-01,2
"Cement Dangote","Rivers","Rural","Nabo Graham Douglas",2010-06-01,3
"Cement Dangote","Rivers","Rural","Nabo Graham Douglas",2010-12-01,3
"Cement Dangote","Rivers","Rural","Nabo Graham Douglas",2011-06-01,3
"Cement Dangote","Rivers","Rural","Nabo Graham Douglas",2011-12-01,3
"Cement Dangote","Rivers","Rural","Nabo Graham Douglas",2012-06-01,2
"Cement Dangote","Rivers","Rural","Nabo Graham Douglas",2012-12-01,2
"Cement Dangote","Rivers","Rural","New Apostolic Church",2010-06-01,3
"Cement Dangote","Rivers","Rural","New Apostolic Church",2010-12-01,3
"Cement Dangote","Rivers","Rural","New Apostolic Church",2011-06-01,3
"Cement Dangote","Rivers","Rural","New Apostolic Church",2011-12-01,3
"Cement Dangote","Rivers","Rural","New Apostolic Church",2012-06-01,2
"Cement Dangote","Rivers","Rural","New Apostolic Church",2012-12-01,2
"Cement Dangote","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2010-06-01,3
"Cement Dangote","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2010-12-01,3
"Cement Dangote","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2011-06-01,3
"Cement Dangote","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2011-12-01,3
"Cement Dangote","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2012-06-01,2
"Cement Dangote","Rivers","Rural","Ogowokom mkt Abua/Odual lga",2012-12-01,2
"Cement Dangote","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2010-06-01,3
"Cement Dangote","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2010-12-01,3
"Cement Dangote","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2011-06-01,3
"Cement Dangote","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2011-12-01,3
"Cement Dangote","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2012-06-01,2
"Cement Dangote","Rivers","Rural","Oyigbo mkt Oyigbo Lga",2012-12-01,2
"Cement Dangote","Rivers","Urban","Port-Harcourt",2010-06-01,3
"Cement Dangote","Rivers","Urban","Port-Harcourt",2010-12-01,3
"Cement Dangote","Rivers","Urban","Port-Harcourt",2011-06-01,3
"Cement Dangote","Rivers","Urban","Port-Harcourt",2011-12-01,3
"Cement Dangote","Rivers","Urban","Port-Harcourt",2012-06-01,2
"Cement Dangote","Rivers","Urban","Port-Harcourt",2012-12-01,3
"Cement Dangote","Rivers","Rural","S.D.A Church",2010-06-01,3
"Cement Dangote","Rivers","Rural","S.D.A Church",2010-12-01,3
"Cement Dangote","Rivers","Rural","S.D.A Church",2011-06-01,3
"Cement Dangote","Rivers","Rural","S.D.A Church",2011-12-01,3
"Cement Dangote","Rivers","Rural","S.D.A Church",2012-06-01,2
"Cement Dangote","Rivers","Rural","S.D.A Church",2012-12-01,2
"Cement Dangote","Rivers","Rural","SNR NCO Qrts",2010-06-01,3
"Cement Dangote","Rivers","Rural","SNR NCO Qrts",2010-12-01,3
"Cement Dangote","Rivers","Rural","SNR NCO Qrts",2011-06-01,3
"Cement Dangote","Rivers","Rural","SNR NCO Qrts",2011-12-01,3
"Cement Dangote","Rivers","Rural","SNR NCO Qrts",2012-06-01,2
"Cement Dangote","Rivers","Rural","SNR NCO Qrts",2012-12-01,2
"Cement Dangote","Rivers","Rural","State School",2010-06-01,3
"Cement Dangote","Rivers","Rural","State School",2010-12-01,3
"Cement Dangote","Rivers","Rural","State School",2011-06-01,3
"Cement Dangote","Rivers","Rural","State School",2011-12-01,3
"Cement Dangote","Rivers","Rural","State School",2012-06-01,2
"Cement Dangote","Rivers","Rural","State School",2012-12-01,2
"Cement Dangote","Rivers","Rural","Thompson",2010-06-01,3
"Cement Dangote","Rivers","Rural","Thompson",2010-12-01,3
"Cement Dangote","Rivers","Rural","Thompson",2011-06-01,3
"Cement Dangote","Rivers","Rural","Thompson",2011-12-01,3
"Cement Dangote","Rivers","Rural","Thompson",2012-06-01,2
"Cement Dangote","Rivers","Rural","Thompson",2012-12-01,2
"Cement Dangote","Rivers","Rural","Ulie Okumfor mkt Degema lga",2010-06-01,3
"Cement Dangote","Rivers","Rural","Ulie Okumfor mkt Degema lga",2010-12-01,3
"Cement Dangote","Rivers","Rural","Ulie Okumfor mkt Degema lga",2011-06-01,3
"Cement Dangote","Rivers","Rural","Ulie Okumfor mkt Degema lga",2011-12-01,3
"Cement Dangote","Rivers","Rural","Ulie Okumfor mkt Degema lga",2012-06-01,2
"Cement Dangote","Rivers","Rural","Ulie Okumfor mkt Degema lga",2012-12-01,2
"Cement Dangote","Rivers","Rural","Umugwocha Ozuzu",2010-06-01,3
"Cement Dangote","Rivers","Rural","Umugwocha Ozuzu",2010-12-01,3
"Cement Dangote","Rivers","Rural","Umugwocha Ozuzu",2011-06-01,3
"Cement Dangote","Rivers","Rural","Umugwocha Ozuzu",2011-12-01,3
"Cement Dangote","Rivers","Rural","Umugwocha Ozuzu",2012-06-01,2
"Cement Dangote","Rivers","Rural","Umugwocha Ozuzu",2012-12-01,2
"Cement Dangote","Rivers","Rural","Umuosi",2010-06-01,3
"Cement Dangote","Rivers","Rural","Umuosi",2010-12-01,3
"Cement Dangote","Rivers","Rural","Umuosi",2011-06-01,3
"Cement Dangote","Rivers","Rural","Umuosi",2011-12-01,3
"Cement Dangote","Rivers","Rural","Umuosi",2012-06-01,2
"Cement Dangote","Rivers","Rural","Umuosi",2012-12-01,2
"Cement Dangote","Sokoto","Rural","Bachalla",2009-12-01,2
"Cement Dangote","Sokoto","Rural","Bachalla",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Bachalla",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Bachalla",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Bachalla",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Bachalla",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Bachalla",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Bagamwa",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Bagamwa",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Bagamwa",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Bagamwa",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Bagamwa",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Bagamwa",2012-12-01,1
"Cement Dangote","Sokoto","Urban","Central Market",2009-12-01,2
"Cement Dangote","Sokoto","Urban","Central Market",2010-06-01,4
"Cement Dangote","Sokoto","Urban","Central Market",2010-12-01,4
"Cement Dangote","Sokoto","Urban","Central Market",2011-06-01,4
"Cement Dangote","Sokoto","Urban","Central Market",2011-12-01,3
"Cement Dangote","Sokoto","Urban","Central Market",2012-06-01,1
"Cement Dangote","Sokoto","Urban","Central Market",2012-12-01,2
"Cement Dangote","Sokoto","Rural","Dandin-Malie",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Dandin-Malie",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Dandin-Malie",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Dandin-Malie",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Dandin-Malie",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Dandin-Malie",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Gande",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Gande",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Gande",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Gande",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Gande",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Gande",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Garba Magaji",2009-12-01,3
"Cement Dangote","Sokoto","Rural","Garba Magaji",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Garba Magaji",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Garba Magaji",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Garba Magaji",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Garba Magaji",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Garba Magaji",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Gombila",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Gombila",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Gombila",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Gombila",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Gombila",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Gombila",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Ibrahim Dodo",2009-12-01,1
"Cement Dangote","Sokoto","Rural","Ibrahim Dodo",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Ibrahim Dodo",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Ibrahim Dodo",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Ibrahim Dodo",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Ibrahim Dodo",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Ibrahim Dodo",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Illela",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Illela",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Illela",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Illela",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Illela",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Illela",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Isa",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Isa",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Isa",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Isa",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Isa",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Isa",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Isamayyai",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Isamayyai",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Isamayyai",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Isamayyai",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Isamayyai",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Isamayyai",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Kadai local mkt",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Kadai local mkt",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Kadai local mkt",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Kadai local mkt",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Kadai local mkt",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Kadai local mkt",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Kasuwa Dogon Tumbuwal lga",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Kiyasa",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Kiyasa",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Kiyasa",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Kiyasa",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Kiyasa",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Kiyasa",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Liman Jiji",2009-12-01,5
"Cement Dangote","Sokoto","Rural","Liman Jiji",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Liman Jiji",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Liman Jiji",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Liman Jiji",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Liman Jiji",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Liman Jiji",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Maikujera",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Maikujera",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Maikujera",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Maikujera",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Maikujera",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Maikujera",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Maikulki",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Maikulki",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Maikulki",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Maikulki",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Maikulki",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Maikulki",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Majema",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Majema",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Majema",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Majema",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Majema",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Majema",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Malam Usman",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Malam Usman",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Malam Usman",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Malam Usman",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Malam Usman",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Malam Usman",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Mamande",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Mamande",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Mamande",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Mamande",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Mamande",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Mamande",2012-12-01,1
"Cement Dangote","Sokoto","Urban","Mammy Market",2010-06-01,4
"Cement Dangote","Sokoto","Urban","Mammy Market",2010-12-01,4
"Cement Dangote","Sokoto","Urban","Mammy Market",2011-06-01,4
"Cement Dangote","Sokoto","Urban","Mammy Market",2011-12-01,3
"Cement Dangote","Sokoto","Urban","Mammy Market",2012-06-01,1
"Cement Dangote","Sokoto","Urban","Mammy Market",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Nomau Garba",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Nomau Garba",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Nomau Garba",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Nomau Garba",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Nomau Garba",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Nomau Garba",2012-12-01,1
"Cement Dangote","Sokoto","Urban","Rabato",2010-06-01,4
"Cement Dangote","Sokoto","Urban","Rabato",2010-12-01,4
"Cement Dangote","Sokoto","Urban","Rabato",2011-06-01,4
"Cement Dangote","Sokoto","Urban","Rabato",2011-12-01,3
"Cement Dangote","Sokoto","Urban","Rabato",2012-06-01,1
"Cement Dangote","Sokoto","Urban","Rabato",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Sokoto",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Sokoto",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Sokoto",2011-06-01,2
"Cement Dangote","Sokoto","Rural","Sokoto",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Sokoto",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Sokoto",2012-12-01,1
"Cement Dangote","Sokoto","Urban","Sokoto",2010-06-01,4
"Cement Dangote","Sokoto","Urban","Sokoto",2010-12-01,4
"Cement Dangote","Sokoto","Urban","Sokoto",2011-06-01,4
"Cement Dangote","Sokoto","Urban","Sokoto",2011-12-01,3
"Cement Dangote","Sokoto","Urban","Sokoto",2012-06-01,1
"Cement Dangote","Sokoto","Urban","Sokoto",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Tangaza",2009-12-01,NA
"Cement Dangote","Sokoto","Rural","Tangaza",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Tangaza",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Tangaza",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Tangaza",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Tangaza",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Tangaza",2012-12-01,1
"Cement Dangote","Sokoto","Rural","Tureta mkt",2010-06-01,5
"Cement Dangote","Sokoto","Rural","Tureta mkt",2010-12-01,5
"Cement Dangote","Sokoto","Rural","Tureta mkt",2011-06-01,1
"Cement Dangote","Sokoto","Rural","Tureta mkt",2011-12-01,2
"Cement Dangote","Sokoto","Rural","Tureta mkt",2012-06-01,1
"Cement Dangote","Sokoto","Rural","Tureta mkt",2012-12-01,1
"Cement Dangote","Sokoto","Urban","Wumo",2010-06-01,4
"Cement Dangote","Sokoto","Urban","Wumo",2010-12-01,4
"Cement Dangote","Sokoto","Urban","Wumo",2011-06-01,4
"Cement Dangote","Sokoto","Urban","Wumo",2011-12-01,3
"Cement Dangote","Sokoto","Urban","Wumo",2012-06-01,1
"Cement Dangote","Sokoto","Urban","Wumo",2012-12-01,1
"Cement Dangote","Taraba","Rural","Baaku Audu",2010-06-01,2
"Cement Dangote","Taraba","Rural","Baaku Audu",2010-12-01,4
"Cement Dangote","Taraba","Rural","Baaku Audu",2011-06-01,4
"Cement Dangote","Taraba","Rural","Baaku Audu",2011-12-01,2
"Cement Dangote","Taraba","Rural","Baaku Audu",2012-06-01,2
"Cement Dangote","Taraba","Rural","Baaku Audu",2012-12-01,2
"Cement Dangote","Taraba","Rural","Bantaje",2009-12-01,2
"Cement Dangote","Taraba","Rural","Bantaje",2010-06-01,2
"Cement Dangote","Taraba","Rural","Bantaje",2010-12-01,4
"Cement Dangote","Taraba","Rural","Bantaje",2011-06-01,4
"Cement Dangote","Taraba","Rural","Bantaje",2011-12-01,2
"Cement Dangote","Taraba","Rural","Bantaje",2012-06-01,2
"Cement Dangote","Taraba","Rural","Bantaje",2012-12-01,2
"Cement Dangote","Taraba","Rural","Bentye",2010-06-01,3
"Cement Dangote","Taraba","Rural","Bentye",2010-12-01,4
"Cement Dangote","Taraba","Rural","Bentye",2011-06-01,4
"Cement Dangote","Taraba","Rural","Bentye",2011-12-01,2
"Cement Dangote","Taraba","Rural","Bentye",2012-06-01,2
"Cement Dangote","Taraba","Rural","Bentye",2012-12-01,2
"Cement Dangote","Taraba","Rural","Cent. Pry.Sch.",2010-06-01,2
"Cement Dangote","Taraba","Rural","Cent. Pry.Sch.",2010-12-01,4
"Cement Dangote","Taraba","Rural","Cent. Pry.Sch.",2011-06-01,4
"Cement Dangote","Taraba","Rural","Cent. Pry.Sch.",2011-12-01,2
"Cement Dangote","Taraba","Rural","Cent. Pry.Sch.",2012-06-01,2
"Cement Dangote","Taraba","Rural","Cent. Pry.Sch.",2012-12-01,2
"Cement Dangote","Taraba","Rural","Chanchanti",2010-06-01,2
"Cement Dangote","Taraba","Rural","Chanchanti",2010-12-01,4
"Cement Dangote","Taraba","Rural","Chanchanti",2011-06-01,4
"Cement Dangote","Taraba","Rural","Chanchanti",2011-12-01,2
