"item","state","urbanRural","centre","date","volMoving","bin","zonecode","position"
"Maize White","Lagos","Rural","Ikosi",2009-12-01,2.78438472747803,1,1,4
"Maize White","Lagos","Rural","Ikosi",2010-06-01,13.7026872634888,3,1,3
"Maize White","Lagos","Rural","Ikosi",2010-12-01,14.0283765792847,3,1,11
"Maize White","Lagos","Urban","Lagos Island",2009-12-01,1.62198483943939,1,1,3
"Maize White","Lagos","Urban","Lagos Island",2010-06-01,5.40194749832153,1,1,11
"Maize White","Lagos","Urban","Lagos Island",2010-12-01,6.23336505889893,2,1,1
"Maize White","Lagos","Rural","Oshodi",2010-06-01,17.7093944549561,4,1,4
"Maize White","Lagos","Urban","Oshodi",2010-06-01,7.40262269973755,2,1,13
"Maize White","Lagos","Rural","Oshodi",2010-12-01,16.5811367034912,3,1,14
"Maize White","Lagos","Urban","Oshodi",2010-12-01,6.53622055053711,2,1,5
"Maize White","Lagos","Urban","Sangrouse",2009-12-01,0.738131463527679,1,1,1
"Maize White","Lagos","Urban","Sangrouse",2010-06-01,6.13945865631104,2,1,3
"Maize White","Nasarawa","Urban","Akwanga",2009-12-01,14.220630645752,3,5,9
"Maize White","Nasarawa","Urban","Akwanga",2010-06-01,10.6237602233887,2,5,12
"Maize White","Nasarawa","Urban","Akwanga",2010-12-01,4.82748699188232,1,5,4
"Maize White","Nasarawa","Rural","Azare",2010-06-01,10.6204080581665,2,5,11
"Maize White","Nasarawa","Rural","Azare",2010-12-01,10.3407487869263,2,5,10
"Maize White","Nasarawa","Rural","Azare",2012-12-01,20.1067371368408,4,5,1
"Maize White","Nasarawa","Rural","Central Mosque",2010-06-01,8.87321376800537,2,5,9
"Maize White","Nasarawa","Rural","Central Mosque",2010-12-01,10.3268089294434,2,5,9
"Maize White","Nasarawa","Rural","Central Mosque",2012-12-01,20.1337852478027,4,5,2
"Maize White","Nasarawa","Urban","Keffi",2009-12-01,14.5218486785889,3,5,10
"Maize White","Nasarawa","Urban","Keffi",2010-06-01,11.6165056228638,3,5,2
"Maize White","Nasarawa","Urban","Keffi",2010-12-01,5.29938077926636,1,5,5
"Maize White","Nasarawa","Urban","Lafia",2009-12-01,11.4785976409912,3,5,1
"Maize White","Nasarawa","Urban","Lafia",2010-06-01,9.67000675201416,2,5,10
"Maize White","Nasarawa","Urban","Lafia",2010-12-01,5.48112821578979,1,5,6
"Maize White","Niger","Rural","Agaie",2009-12-01,4.74199771881104,1,5,5
"Maize White","Niger","Rural","Agaie",2010-06-01,7.36136674880981,2,5,2
"Maize White","Niger","Rural","Agaie",2010-12-01,9.50941562652588,2,5,5
"Maize White","Niger","Rural","Beji",2009-12-01,31.2197208404541,6,5,1
"Maize White","Niger","Rural","Beji",2010-06-01,24.4785671234131,5,5,2
"Maize White","Niger","Rural","Beji",2010-12-01,9.87487316131592,2,5,7
"Maize White","Niger","Urban","Bida",2009-12-01,22.148904800415,4,5,7
"Maize White","Niger","Urban","Bida",2010-06-01,25.8991985321045,5,5,3
"Maize White","Niger","Urban","Bida",2010-12-01,16.2510585784912,3,5,8
"Maize White","Niger","Rural","Doko",2009-12-01,12.2827091217041,3,5,2
"Maize White","Niger","Rural","Doko",2010-06-01,7.92411804199219,2,5,4
"Maize White","Niger","Rural","Doko",2010-12-01,9.54229354858398,2,5,6
"Maize White","Niger","Rural","Kaffin-Koro",2010-06-01,11.401927947998,2,5,13
"Maize White","Niger","Rural","Kaffin-Koro",2010-12-01,11.459132194519,2,5,12
"Maize White","Niger","Urban","Kontagora",2009-12-01,12.8101539611816,3,5,5
"Maize White","Niger","Urban","Kontagora",2010-06-01,19.1841220855713,4,5,1
"Maize White","Niger","Urban","Kontagora",2010-12-01,16.7375907897949,3,5,10
"Maize White","Niger","Rural","Kuta",2009-12-01,21.0870151519775,4,5,5
"Maize White","Niger","Rural","Kuta",2010-06-01,21.2237567901611,4,5,3
"Maize White","Niger","Rural","Kuta",2010-12-01,14.8314590454102,3,5,3
"Maize White","Niger","Rural","Lambata",2009-12-01,3.04577970504761,1,5,2
"Maize White","Niger","Rural","Lambata",2010-06-01,7.2712779045105,2,5,1
"Maize White","Niger","Rural","Lambata",2010-12-01,9.49236011505127,2,5,3
"Maize White","Niger","Rural","Madalla",2009-12-01,22.0176086425781,4,5,6
"Maize White","Niger","Rural","Mariga",2009-12-01,18.0547199249268,4,5,3
"Maize White","Niger","Rural","Mariga",2010-06-01,14.0082941055298,3,5,5
"Maize White","Niger","Urban","Minna",2009-12-01,10.5484056472778,2,5,7
"Maize White","Niger","Urban","Minna",2010-06-01,20.2396984100342,4,5,2
"Maize White","Niger","Urban","Minna",2010-12-01,17.793399810791,4,5,1
"Maize White","Niger","Rural","Mokwa",2009-12-01,2.9767735004425,1,5,1
"Maize White","Niger","Rural","Mokwa",2010-06-01,7.58223247528076,2,5,3
"Maize White","Niger","Rural","Mokwa",2010-12-01,9.49423313140869,2,5,4
"Maize White","Niger","Rural","Paiko",2009-12-01,12.4461765289307,3,5,3
"Maize White","Niger","Rural","Paiko",2010-06-01,8.24112415313721,2,5,6
"Maize White","Niger","Rural","Paiko",2010-12-01,10.2351102828979,2,5,8
"Maize White","Niger","Rural","Rijau",2009-12-01,9.81065845489502,2,5,6
"Maize White","Niger","Rural","Rijau",2010-06-01,14.4515151977539,3,5,7
"Maize White","Niger","Urban","Suleja",2010-06-01,21.4848251342773,4,5,4
"Maize White","Niger","Urban","Suleja",2010-12-01,15.7626686096191,3,5,7
"Maize White","Ogun","Urban","Abeokuta",2009-12-01,16.9989147186279,3,1,10
"Maize White","Ogun","Urban","Abeokuta",2010-06-01,12.2831163406372,3,1,2
"Maize White","Ogun","Urban","Abeokuta",2010-12-01,13.2413759231567,3,1,5
"Maize White","Ogun","Rural","Adao",2009-12-01,28.168529510498,5,1,3
"Maize White","Ogun","Rural","Adao",2010-06-01,16.5692844390869,3,1,9
"Maize White","Ogun","Rural","Adao",2010-12-01,18.3199863433838,4,1,5
"Maize White","Ogun","Rural","Apena",2009-12-01,17.004976272583,3,1,11
"Maize White","Ogun","Rural","Apena",2010-06-01,19.7494659423828,4,1,6
"Maize White","Ogun","Rural","Apena",2010-12-01,19.3999080657959,4,1,11
"Maize White","Ogun","Rural","Chicken Joe Rest",2009-12-01,14.1206550598145,3,1,5
"Maize White","Ogun","Rural","Chicken Joe Rest",2010-06-01,16.9455223083496,3,1,11
"Maize White","Ogun","Rural","Chicken Joe Rest",2010-12-01,18.3003463745117,4,1,4
"Maize White","Ogun","Rural","Engineer Tunji",2009-12-01,14.952564239502,3,1,7
"Maize White","Ogun","Rural","Ganiyatu",2009-12-01,18.6760864257812,4,1,1
"Maize White","Ogun","Rural","Ganiyatu",2010-06-01,16.6967658996582,3,1,10
"Maize White","Ogun","Rural","Ganiyatu",2010-12-01,18.4324913024902,4,1,7
"Maize White","Ogun","Urban","Ijebu-Ode",2009-12-01,5.87233209609985,1,1,9
"Maize White","Ogun","Urban","Ijebu-Ode",2010-06-01,8.8582706451416,2,1,15
"Maize White","Ogun","Urban","Ijebu-Ode",2010-12-01,11.8474340438843,3,1,1
"Maize White","Ogun","Urban","Ilaro",2009-12-01,11.5501356124878,3,1,1
"Maize White","Ogun","Urban","Ilaro",2010-06-01,9.51501369476318,2,1,20
"Maize White","Ogun","Urban","Ilaro",2010-12-01,11.9140758514404,3,1,2
"Maize White","Ogun","Rural","Lafenwa",2009-12-01,34.1054649353027,7,1,1
"Maize White","Ogun","Rural","Lafenwa",2010-06-01,21.0560836791992,4,1,7
"Maize White","Ogun","Rural","Lafenwa",2010-12-01,18.7216053009033,4,1,9
"Maize White","Ogun","Rural","N.T.C. Store",2009-12-01,36.2217292785645,7,1,2
"Maize White","Ogun","Rural","N.T.C. Store",2010-06-01,34.7818565368652,7,1,1
"Maize White","Ogun","Rural","N.T.C. Store",2010-12-01,18.2052230834961,4,1,3
"Maize White","Ogun","Rural","Oba Eruwon",2009-12-01,23.0774803161621,5,1,1
"Maize White","Ogun","Rural","Oba Eruwon",2010-06-01,17.4721908569336,4,1,3
"Maize White","Ogun","Rural","Oba Eruwon",2010-12-01,18.362813949585,4,1,6
"Maize White","Ogun","Rural","Ogunfunke's House",2009-12-01,11.068736076355,2,1,9
"Maize White","Ogun","Rural","Ogunfunke's House",2010-06-01,19.0698204040527,4,1,5
"Maize White","Ogun","Rural","Ogunfunke's House",2010-12-01,19.5463409423828,4,1,12
"Maize White","Ogun","Rural","Okeate",2009-12-01,12.613226890564,3,1,4
"Maize White","Ogun","Rural","Okeate",2010-06-01,15.8978776931763,3,1,7
"Maize White","Ogun","Rural","Okeate",2010-12-01,18.1591758728027,4,1,1
"Maize White","Ogun","Rural","Olanrenwaju's House",2009-12-01,9.60568618774414,2,1,6
"Maize White","Ogun","Rural","Onigangan",2009-12-01,9.81700611114502,2,1,7
"Maize White","Ogun","Rural","Onigangan",2010-06-01,17.0776805877686,4,1,1
"Maize White","Ogun","Rural","Onigangan",2010-12-01,18.4964237213135,4,1,8
"Maize White","Ogun","Rural","Osidero",2009-12-01,7.20510911941528,2,1,3
"Maize White","Ogun","Rural","Osidero",2010-06-01,17.3105335235596,4,1,2
"Maize White","Ogun","Rural","Osidero",2010-12-01,18.1679782867432,4,1,2
"Maize White","Ondo","Rural","Ajoke",2010-06-01,3.70396661758423,1,1,2
"Maize White","Ondo","Rural","Ajoke",2010-12-01,22.3143367767334,4,1,16
"Maize White","Ondo","Urban","Akure",2010-06-01,6.49204778671265,2,1,8
"Maize White","Ondo","Urban","Akure",2010-12-01,9.06751918792725,2,1,7
"Maize White","Ondo","Rural","Igbatoro",2010-06-01,5.18274879455566,1,1,8
"Maize White","Ondo","Rural","Igbatoro",2010-12-01,22.3981418609619,4,1,17
"Maize White","Ondo","Urban","Okitipupa",2009-12-01,6.97284507751465,2,1,2
"Maize White","Ondo","Urban","Okitipupa",2010-06-01,5.61463499069214,1,1,12
"Maize White","Ondo","Urban","Okitipupa",2010-12-01,9.35683155059814,2,1,9
"Maize White","Ondo","Urban","Ondo",2010-06-01,6.44124984741211,2,1,7
"Maize White","Ondo","Urban","Ondo",2010-12-01,9.02337169647217,2,1,6
"Maize White","Ondo","Urban","Owo",2009-12-01,5.11528778076172,1,1,8
"Maize White","Ondo","Urban","Owo",2010-06-01,5.92996692657471,2,1,1
"Maize White","Ondo","Urban","Owo",2010-12-01,9.22337436676025,2,1,8
"Maize White","Osun","Rural","Ebere mkt Ede North LGA",2010-06-01,9.23205661773682,2,1,17
"Maize White","Osun","Rural","Ebere mkt Ede North LGA",2010-12-01,13.4762392044067,3,1,7
"Maize White","Osun","Rural","Ikirun Mkt",2010-06-01,9.36495304107666,2,1,18
"Maize White","Osun","Rural","Ikirun Mkt",2010-12-01,13.6411848068237,3,1,10
"Maize White","Osun","Urban","Ile-Ife",2009-12-01,12.0614423751831,3,1,2
"Maize White","Osun","Urban","Ile-Ife",2010-06-01,11.4603128433228,2,1,22
"Maize White","Osun","Urban","Ile-Ife",2010-12-01,21.9052963256836,4,1,15
"Maize White","Osun","Urban","Ilesha",2010-06-01,5.37755250930786,1,1,10
"Maize White","Osun","Urban","Ilesha",2010-12-01,20.2083759307861,4,1,13
"Maize White","Osun","Rural","Obodi mkt Atakumosa west",2010-06-01,9.37994194030762,2,1,19
"Maize White","Osun","Rural","Obodi mkt Atakumosa west",2010-12-01,13.4290027618408,3,1,6
"Maize White","Osun","Urban","Oshogbo",2010-06-01,5.95175790786743,2,1,2
"Maize White","Osun","Urban","Oshogbo",2010-12-01,20.4347820281982,4,1,14
"Maize White","Oyo","Rural","Abdulahi Adeleke",2009-12-01,4.11632823944092,1,1,6
"Maize White","Oyo","Rural","Abdulahi Adeleke",2010-06-01,6.16766977310181,2,1,5
"Maize White","Oyo","Rural","Abdulahi Adeleke",2010-12-01,46.7778053283691,9,1,2
"Maize White","Oyo","Rural","Adetunji Eleja",2009-12-01,10.9872760772705,2,1,8
"Maize White","Oyo","Rural","Adetunji Eleja",2010-06-01,6.99059152603149,2,1,10
"Maize White","Oyo","Rural","Adetunji Eleja",2010-12-01,46.7775726318359,9,1,1
"Maize White","Oyo","Rural","Aiyede",2009-12-01,16.7593288421631,3,1,9
"Maize White","Oyo","Rural","Aiyede",2010-06-01,15.9912405014038,3,1,8
"Maize White","Oyo","Rural","Aiyede",2010-12-01,47.6199150085449,9,1,8
"Maize White","Oyo","Urban","Ibadan",2009-12-01,3.41908597946167,1,1,5
"Maize White","Oyo","Urban","Ibadan",2010-06-01,4.27877807617188,1,1,3
"Maize White","Oyo","Urban","Ibadan",2010-12-01,16.2930240631104,3,1,12
"Maize White","Oyo","Rural","Ibadan Akinyele LGA",2009-12-01,26.4948272705078,5,1,2
"Maize White","Oyo","Urban","Ogbomosho",2009-12-01,15.3906192779541,3,1,8
"Maize White","Oyo","Urban","Ogbomosho",2010-06-01,15.426815032959,3,1,6
"Maize White","Oyo","Urban","Ogbomosho",2010-12-01,19.1222667694092,4,1,10
"Maize White","Oyo","Rural","Ogboro Hill Side",2010-06-01,7.36156415939331,2,1,12
"Maize White","Oyo","Rural","Ogboro Hill Side",2010-12-01,46.847713470459,9,1,5
"Maize White","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2009-12-01,6.37459325790405,2,1,1
"Maize White","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-06-01,7.74381303787231,2,1,14
"Maize White","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-12-01,46.9049263000488,9,1,7
"Maize White","Oyo","Rural","Okere Palace",2009-12-01,14.241455078125,3,1,6
"Maize White","Oyo","Rural","Okere Palace",2010-06-01,11.7109107971191,3,1,1
"Maize White","Oyo","Rural","Okere Palace",2010-12-01,46.8965492248535,9,1,6
"Maize White","Oyo","Rural","Omowumi",2009-12-01,20.8195953369141,4,1,3
"Maize White","Oyo","Rural","Omowumi",2010-06-01,6.22876310348511,2,1,6
"Maize White","Oyo","Rural","Omowumi",2010-12-01,46.7866973876953,9,1,4
"Maize White","Oyo","Urban","Oyo",2009-12-01,8.04615497589111,2,1,5
"Maize White","Oyo","Urban","Oyo",2010-06-01,4.9418511390686,1,1,7
"Maize White","Oyo","Urban","Oyo",2010-12-01,16.3462600708008,3,1,13
"Maize White","Oyo","Rural","Wayside Hotel",2009-12-01,4.87872123718262,1,1,7
"Maize White","Oyo","Rural","Wayside Hotel",2010-06-01,7.01030921936035,2,1,11
"Maize White","Oyo","Rural","Wayside Hotel",2010-12-01,46.7778587341309,9,1,3
"Maize White","Plateau","Rural","A.Benson",2009-12-01,14.6729078292847,3,5,11
"Maize White","Plateau","Rural","A.Benson",2010-06-01,40.913402557373,8,5,2
"Maize White","Plateau","Rural","A.Benson",2010-12-01,37.8005828857422,7,5,7
"Maize White","Plateau","Rural","ATMN Kantom",2009-12-01,24.6400566101074,5,5,1
"Maize White","Plateau","Rural","ATMN Kantom",2010-06-01,43.8615875244141,8,5,7
"Maize White","Plateau","Rural","ATMN Kantom",2010-12-01,37.6429748535156,7,5,1
"Maize White","Plateau","Rural","Ang.Madaki",2009-12-01,25.5450477600098,5,5,2
"Maize White","Plateau","Rural","Ang.Madaki",2010-06-01,27.7159423828125,5,5,4
"Maize White","Plateau","Rural","Block 08",2009-12-01,13.2756385803223,3,5,8
"Maize White","Plateau","Rural","Block 08",2010-06-01,40.6303596496582,8,5,1
"Maize White","Plateau","Rural","Block 08",2010-12-01,37.6853523254395,7,5,3
"Maize White","Plateau","Urban","Bukuru Rd",2009-12-01,10.7671642303467,2,5,8
"Maize White","Plateau","Rural","Cocin Tanjol",2009-12-01,17.9436531066895,4,5,2
"Maize White","Plateau","Rural","Cocin Tanjol",2010-06-01,42.5789756774902,8,5,4
"Maize White","Plateau","Rural","Cocin Tanjol",2010-12-01,37.7490234375,7,5,5
"Maize White","Plateau","Rural","J.Dabal",2009-12-01,28.1137142181396,5,5,3
"Maize White","Plateau","Rural","J.Dabal",2010-06-01,46.4351615905762,9,5,1
"Maize White","Plateau","Rural","J.Dabal",2010-12-01,39.5470428466797,8,5,1
"Maize White","Plateau","Urban","Jos",2009-12-01,9.19174098968506,2,5,3
"Maize White","Plateau","Urban","Jos",2010-06-01,8.280198097229,2,5,7
"Maize White","Plateau","Urban","Jos",2010-12-01,3.74975609779358,1,5,3
"Maize White","Plateau","Rural","K.Abu",2009-12-01,12.7933683395386,3,5,4
"Maize White","Plateau","Rural","K.Abu",2010-06-01,42.7931213378906,8,5,6
"Maize White","Plateau","Rural","K.Abu",2010-12-01,37.6760673522949,7,5,2
"Maize White","Plateau","Rural","K.West",2009-12-01,12.956166267395,3,5,7
"Maize White","Plateau","Rural","K.West",2010-06-01,41.1980171203613,8,5,3
"Maize White","Plateau","Rural","K.West",2010-12-01,38.5694961547852,7,5,9
"Maize White","Plateau","Rural","Lt.Col.F.Lohlum",2009-12-01,37.309814453125,7,5,1
"Maize White","Plateau","Rural","Lt.Col.F.Lohlum",2010-06-01,47.3726081848145,9,5,2
"Maize White","Plateau","Rural","Lt.Col.F.Lohlum",2010-12-01,37.7548751831055,7,5,6
"Maize White","Plateau","Urban","Mangu",2010-06-01,1.45565295219421,1,5,1
"Maize White","Plateau","Urban","Mangu",2010-12-01,3.34047603607178,1,5,1
"Maize White","Plateau","Rural","Nadur",2009-12-01,18.384391784668,4,5,4
"Maize White","Plateau","Rural","Nadur",2010-06-01,44.3274955749512,8,5,8
"Maize White","Plateau","Rural","Nadur",2010-12-01,37.6932563781738,7,5,4
"Maize White","Plateau","Urban","Nass",2010-06-01,2.83908462524414,1,5,2
"Maize White","Plateau","Urban","Nass",2010-12-01,3.52178621292114,1,5,2
"Maize White","Plateau","Rural","Warrok",2009-12-01,12.8482027053833,3,5,6
"Maize White","Plateau","Rural","Warrok",2010-06-01,42.6579971313477,8,5,5
"Maize White","Plateau","Rural","Warrok",2010-12-01,37.947883605957,7,5,8
"Maize White","Rivers","Rural","Apostolic Church",2012-12-01,23.1748867034912,5,2,1
"Maize White","Sokoto","Rural","Bachalla",2009-12-01,18.672248840332,4,4,4
"Maize White","Sokoto","Rural","Bachalla",2010-06-01,34.1342735290527,7,4,1
"Maize White","Sokoto","Rural","Bachalla",2010-12-01,29.6689414978027,6,4,3
"Maize White","Sokoto","Urban","Central Market",2009-12-01,18.6786155700684,4,4,5
"Maize White","Sokoto","Urban","Central Market",2010-06-01,65.5197601318359,12,4,1
"Maize White","Sokoto","Urban","Central Market",2010-12-01,59.2387924194336,11,4,1
"Maize White","Sokoto","Urban","Central Market",2012-12-01,5.86450862884521,1,4,1
"Maize White","Sokoto","Rural","Garba Magaji",2009-12-01,13.944408416748,3,4,11
"Maize White","Sokoto","Rural","Garba Magaji",2010-06-01,32.7517700195312,6,4,11
"Maize White","Sokoto","Rural","Garba Magaji",2010-12-01,27.1408176422119,5,4,3
"Maize White","Sokoto","Rural","Gombila",2009-12-01,6.59019041061401,2,4,6
"Maize White","Sokoto","Rural","Gombila",2010-06-01,29.0658226013184,6,4,3
"Maize White","Sokoto","Rural","Gombila",2010-12-01,24.5664863586426,5,4,2
"Maize White","Sokoto","Rural","Ibrahim Dodo",2009-12-01,5.87613582611084,1,4,11
"Maize White","Sokoto","Rural","Ibrahim Dodo",2010-06-01,39.995677947998,8,4,1
"Maize White","Sokoto","Rural","Ibrahim Dodo",2010-12-01,33.0592727661133,6,4,5
"Maize White","Sokoto","Rural","Illela",2010-06-01,24.8142318725586,5,4,11
"Maize White","Sokoto","Rural","Illela",2010-12-01,19.0148620605469,4,4,21
"Maize White","Sokoto","Rural","Isa",2009-12-01,22.2497158050537,4,4,9
"Maize White","Sokoto","Rural","Isa",2010-06-01,37.6004981994629,7,4,2
"Maize White","Sokoto","Rural","Isa",2010-12-01,32.758243560791,6,4,4
"Maize White","Sokoto","Rural","Kiyasa",2009-12-01,11.7947988510132,3,4,2
"Maize White","Sokoto","Rural","Kiyasa",2010-06-01,31.1432418823242,6,4,8
"Maize White","Sokoto","Rural","Kiyasa",2010-12-01,28.364953994751,6,4,2
"Maize White","Sokoto","Rural","Liman Jiji",2009-12-01,10.63489818573,2,4,21
"Maize White","Sokoto","Rural","Liman Jiji",2010-06-01,23.7320156097412,5,4,3
"Maize White","Sokoto","Rural","Liman Jiji",2010-12-01,20.9823532104492,4,4,33
"Maize White","Sokoto","Rural","Majema",2009-12-01,18.6246604919434,4,4,3
"Maize White","Sokoto","Rural","Majema",2010-06-01,31.4876079559326,6,4,10
"Maize White","Sokoto","Rural","Majema",2010-12-01,27.9639472961426,5,4,4
"Maize White","Sokoto","Rural","Malam Usman",2009-12-01,17.6496810913086,4,4,1
"Maize White","Sokoto","Rural","Malam Usman",2010-06-01,24.7110652923584,5,4,10
"Maize White","Sokoto","Rural","Malam Usman",2010-12-01,20.4273300170898,4,4,30
"Maize White","Sokoto","Urban","Mammy Market",2009-12-01,7.17859029769897,2,4,8
"Maize White","Sokoto","Urban","Mammy Market",2010-06-01,79.2810516357422,15,4,1
"Maize White","Sokoto","Urban","Mammy Market",2010-12-01,59.2497062683105,11,4,2
"Maize White","Sokoto","Rural","Nomau Garba",2009-12-01,12.4492254257202,3,4,5
"Maize White","Sokoto","Rural","Nomau Garba",2010-06-01,30.7410659790039,6,4,5
"Maize White","Sokoto","Rural","Nomau Garba",2010-12-01,28.2433547973633,6,4,1
"Maize White","Sokoto","Urban","Sokoto",2009-12-01,13.0196809768677,3,4,7
"Maize White","Sokoto","Urban","Sokoto",2010-06-01,79.2984313964844,15,4,2
"Maize White","Sokoto","Urban","Sokoto",2010-12-01,59.2839431762695,11,4,3
"Maize White","Sokoto","Rural","Sokoto",2011-06-01,10.5567102432251,2,4,1
"Maize White","Sokoto","Urban","Sokoto",2011-06-01,10.9963665008545,2,4,2
"Maize White","Sokoto","Rural","Sokoto",2011-12-01,9.46639251708984,2,4,4
"Maize White","Sokoto","Urban","Sokoto",2011-12-01,9.44227981567383,2,4,3
"Maize White","Sokoto","Rural","Tangaza",2009-12-01,8.45199775695801,2,4,15
"Maize White","Sokoto","Rural","Tangaza",2010-06-01,23.4804058074951,5,4,1
"Maize White","Sokoto","Rural","Tangaza",2010-12-01,20.5005550384521,4,4,31
"Maize White","Taraba","Rural","Baaku Audu",2010-06-01,50.3804550170898,9,6,14
"Maize White","Taraba","Rural","Baaku Audu",2010-12-01,38.357982635498,7,6,18
"Maize White","Taraba","Rural","Bentye",2010-06-01,46.3272094726562,9,6,4
"Maize White","Taraba","Rural","Bentye",2010-12-01,38.3211402893066,7,6,17
"Maize White","Taraba","Rural","Chanchanti",2010-06-01,45.6741905212402,9,6,2
"Maize White","Taraba","Rural","Chanchanti",2010-12-01,37.9303092956543,7,6,9
"Maize White","Taraba","Rural","Data mkt Bali lga",2010-06-01,50.0738868713379,9,6,13
"Maize White","Taraba","Rural","Data mkt Bali lga",2010-12-01,37.9464988708496,7,6,12
"Maize White","Taraba","Rural","Gatama",2010-06-01,50.0245323181152,9,6,11
"Maize White","Taraba","Rural","Gatama",2010-12-01,39.8280067443848,8,6,3
"Maize White","Taraba","Rural","Iware",2010-06-01,48.105842590332,9,6,6
"Maize White","Taraba","Rural","Iware",2010-12-01,38.0847625732422,7,6,14
