"item","state","centre","urbanRural","date","volMoving","zoneCode","stateCode"
"Cement Dangote","Bayelsa","Nembe","Urban",2010-12-01,17.4889984130859,2,2
"Cement Dangote","Bayelsa","Nembe","Urban",2011-06-01,8.7918004989624,2,2
"Cement Dangote","Bayelsa","Nembe","Urban",2011-12-01,13.6935815811157,2,2
"Drink Swan Water Bottle","Bayelsa","Nembe","Urban",2010-06-01,21.1773586273193,2,2
"Drink Swan Water Bottle","Bayelsa","Nembe","Urban",2010-12-01,21.2924270629883,2,2
"Drink Swan Water Bottle","Bayelsa","Nembe","Urban",2011-06-01,18.8229522705078,2,2
"Drink Swan Water Bottle","Bayelsa","Nembe","Urban",2011-12-01,10.3502264022827,2,2
"Maize White","Bayelsa","Nembe","Urban",2010-06-01,51.1343460083008,2,2
"Maize White","Bayelsa","Nembe","Urban",2010-12-01,37.1627655029297,2,2
"Maize White","Bayelsa","Nembe","Urban",2011-06-01,57.9850921630859,2,2
"Maize White","Bayelsa","Nembe","Urban",2011-12-01,72.927978515625,2,2
"Maize Yellow","Bayelsa","Nembe","Urban",2010-06-01,14.11940574646,2,2
"Maize Yellow","Bayelsa","Nembe","Urban",2010-12-01,15.5940084457397,2,2
"Maize Yellow","Bayelsa","Nembe","Urban",2011-06-01,46.5299263000488,2,2
"Maize Yellow","Bayelsa","Nembe","Urban",2011-12-01,60.6945686340332,2,2
"Rice Imported","Bayelsa","Nembe","Urban",2010-06-01,13.0027208328247,2,2
"Rice Imported","Bayelsa","Nembe","Urban",2010-12-01,14.4375,2,2
"Rice Imported","Bayelsa","Nembe","Urban",2011-06-01,38.287239074707,2,2
"Rice Imported","Bayelsa","Nembe","Urban",2011-12-01,45.464485168457,2,2
"Rice Local","Bayelsa","Nembe","Urban",2010-06-01,13.5123863220215,2,2
"Rice Local","Bayelsa","Nembe","Urban",2010-12-01,11.7269697189331,2,2
"Rice Local","Bayelsa","Nembe","Urban",2011-06-01,54.0209693908691,2,2
"Rice Local","Bayelsa","Nembe","Urban",2011-12-01,69.4890289306641,2,2
"Sorghum","Bayelsa","Nembe","Urban",2010-06-01,7.1033239364624,2,2
"Sorghum","Bayelsa","Nembe","Urban",2010-12-01,13.7072782516479,2,2
"Sorghum","Bayelsa","Nembe","Urban",2011-06-01,59.5130157470703,2,2
"Sorghum","Bayelsa","Nembe","Urban",2011-12-01,82.488655090332,2,2
"Cement Dangote","Cross River","Abasi Obori St","Rural",2010-06-01,2.92768526077271,2,3
"Cement Dangote","Cross River","Abasi Obori St","Rural",2010-12-01,4.07150936126709,2,3
"Cement Dangote","Cross River","Abasi Obori St","Rural",2011-06-01,7.22879791259766,2,3
"Cement Dangote","Cross River","Abasi Obori St","Rural",2011-12-01,10.1175298690796,2,3
"Cement Dangote","Cross River","Abasi Obori St","Rural",2012-06-01,10.6097240447998,2,3
"Cement Dangote","Cross River","Abasi Obori St","Rural",2012-12-01,10.0066442489624,2,3
"Drink Swan Water Bottle","Cross River","Abasi Obori St","Rural",2010-06-01,91.0385818481445,2,3
"Drink Swan Water Bottle","Cross River","Abasi Obori St","Rural",2010-12-01,54.439037322998,2,3
"Drink Swan Water Bottle","Cross River","Abasi Obori St","Rural",2011-06-01,15.1155080795288,2,3
"Drink Swan Water Bottle","Cross River","Abasi Obori St","Rural",2011-12-01,9.33200836181641,2,3
"Drink Swan Water Bottle","Cross River","Abasi Obori St","Rural",2012-06-01,7.50570058822632,2,3
"Drink Swan Water Bottle","Cross River","Abasi Obori St","Rural",2012-12-01,7.40909719467163,2,3
"Maize White","Cross River","Abasi Obori St","Rural",2010-06-01,37.208911895752,2,3
"Maize White","Cross River","Abasi Obori St","Rural",2010-12-01,39.7077598571777,2,3
"Maize White","Cross River","Abasi Obori St","Rural",2011-06-01,39.2529449462891,2,3
"Maize White","Cross River","Abasi Obori St","Rural",2011-12-01,37.3793792724609,2,3
"Maize White","Cross River","Abasi Obori St","Rural",2012-06-01,24.8376617431641,2,3
"Maize White","Cross River","Abasi Obori St","Rural",2012-12-01,8.23307132720947,2,3
"Maize Yellow","Cross River","Abasi Obori St","Rural",2011-06-01,68.8642044067383,2,3
"Maize Yellow","Cross River","Abasi Obori St","Rural",2011-12-01,66.5403900146484,2,3
"Maize Yellow","Cross River","Abasi Obori St","Rural",2012-06-01,52.439998626709,2,3
"Maize Yellow","Cross River","Abasi Obori St","Rural",2012-12-01,27.0426654815674,2,3
"Rice Imported","Cross River","Abasi Obori St","Rural",2010-06-01,29.1768550872803,2,3
"Rice Imported","Cross River","Abasi Obori St","Rural",2010-12-01,29.1588134765625,2,3
"Rice Imported","Cross River","Abasi Obori St","Rural",2011-06-01,34.9172210693359,2,3
"Rice Imported","Cross River","Abasi Obori St","Rural",2011-12-01,30.9885807037354,2,3
"Rice Imported","Cross River","Abasi Obori St","Rural",2012-06-01,18.5009479522705,2,3
"Rice Imported","Cross River","Abasi Obori St","Rural",2012-12-01,15.4103517532349,2,3
"Rice Local","Cross River","Abasi Obori St","Rural",2010-06-01,26.8326549530029,2,3
"Rice Local","Cross River","Abasi Obori St","Rural",2010-12-01,49.2583274841309,2,3
"Rice Local","Cross River","Abasi Obori St","Rural",2011-06-01,45.0252532958984,2,3
"Rice Local","Cross River","Abasi Obori St","Rural",2011-12-01,23.4724140167236,2,3
"Rice Local","Cross River","Abasi Obori St","Rural",2012-06-01,24.0951499938965,2,3
"Rice Local","Cross River","Abasi Obori St","Rural",2012-12-01,14.9592475891113,2,3
"Sorghum","Cross River","Abasi Obori St","Rural",2010-06-01,26.4550933837891,2,3
"Sorghum","Cross River","Abasi Obori St","Rural",2010-12-01,35.587230682373,2,3
"Sorghum","Cross River","Abasi Obori St","Rural",2011-06-01,51.6685371398926,2,3
"Sorghum","Cross River","Abasi Obori St","Rural",2011-12-01,51.9394874572754,2,3
"Sorghum","Cross River","Abasi Obori St","Rural",2012-06-01,43.8697204589844,2,3
"Sorghum","Cross River","Abasi Obori St","Rural",2012-12-01,36.8770141601562,2,3
"Cement Dangote","Cross River","Abotai","Rural",2010-06-01,2.40617775917053,2,3
"Cement Dangote","Cross River","Abotai","Rural",2010-12-01,3.80941677093506,2,3
"Cement Dangote","Cross River","Abotai","Rural",2012-12-01,9.10642528533936,2,3
"Drink Swan Water Bottle","Cross River","Abotai","Rural",2012-12-01,8.01221179962158,2,3
"Maize White","Cross River","Abotai","Rural",2012-12-01,13.7346134185791,2,3
"Rice Imported","Cross River","Abotai","Rural",2012-12-01,14.5100030899048,2,3
"Rice Local","Cross River","Abotai","Rural",2012-12-01,13.5930957794189,2,3
"Sorghum","Cross River","Abotai","Rural",2012-12-01,33.6027679443359,2,3
"Cement Dangote","Cross River","Calabar","Urban",2010-06-01,47.5628356933594,2,3
"Cement Dangote","Cross River","Calabar","Urban",2010-12-01,32.3662185668945,2,3
"Cement Dangote","Cross River","Calabar","Urban",2011-06-01,8.3051643371582,2,3
"Cement Dangote","Cross River","Calabar","Urban",2011-12-01,10.6288719177246,2,3
"Cement Dangote","Cross River","Calabar","Urban",2012-12-01,9.26829147338867,2,3
"Drink Swan Water Bottle","Cross River","Calabar","Urban",2010-06-01,30.3148002624512,2,3
"Drink Swan Water Bottle","Cross River","Calabar","Urban",2010-12-01,21.3444061279297,2,3
"Drink Swan Water Bottle","Cross River","Calabar","Urban",2011-06-01,9.72784996032715,2,3
"Drink Swan Water Bottle","Cross River","Calabar","Urban",2011-12-01,8.44013595581055,2,3
"Drink Swan Water Bottle","Cross River","Calabar","Urban",2012-12-01,8.22155666351318,2,3
"Maize White","Cross River","Calabar","Urban",2010-06-01,24.0670433044434,2,3
"Maize White","Cross River","Calabar","Urban",2010-12-01,74.4858627319336,2,3
"Maize White","Cross River","Calabar","Urban",2011-06-01,75.6596374511719,2,3
"Maize White","Cross River","Calabar","Urban",2011-12-01,38.5826301574707,2,3
"Maize White","Cross River","Calabar","Urban",2012-12-01,8.27386665344238,2,3
"Maize Yellow","Cross River","Calabar","Urban",2010-06-01,10.1917190551758,2,3
"Maize Yellow","Cross River","Calabar","Urban",2010-12-01,68.4916763305664,2,3
"Maize Yellow","Cross River","Calabar","Urban",2011-06-01,82.1773910522461,2,3
"Maize Yellow","Cross River","Calabar","Urban",2011-12-01,69.0175323486328,2,3
"Maize Yellow","Cross River","Calabar","Urban",2012-12-01,24.4643459320068,2,3
"Rice Imported","Cross River","Calabar","Urban",2010-06-01,13.2513103485107,2,3
"Rice Imported","Cross River","Calabar","Urban",2010-12-01,15.3814897537231,2,3
"Rice Imported","Cross River","Calabar","Urban",2011-06-01,33.0773277282715,2,3
"Rice Imported","Cross River","Calabar","Urban",2011-12-01,33.6247100830078,2,3
"Rice Imported","Cross River","Calabar","Urban",2012-12-01,14.6471366882324,2,3
"Rice Local","Cross River","Calabar","Urban",2010-06-01,10.345027923584,2,3
"Rice Local","Cross River","Calabar","Urban",2010-12-01,83.4507522583008,2,3
"Rice Local","Cross River","Calabar","Urban",2011-06-01,83.4090423583984,2,3
"Rice Local","Cross River","Calabar","Urban",2011-12-01,23.4523963928223,2,3
"Rice Local","Cross River","Calabar","Urban",2012-12-01,13.6983985900879,2,3
"Sorghum","Cross River","Calabar","Urban",2010-06-01,30.2167587280273,2,3
"Sorghum","Cross River","Calabar","Urban",2010-12-01,41.9796867370605,2,3
"Sorghum","Cross River","Calabar","Urban",2011-06-01,58.0356826782227,2,3
"Sorghum","Cross River","Calabar","Urban",2011-12-01,55.715389251709,2,3
"Sorghum","Cross River","Calabar","Urban",2012-12-01,33.4374771118164,2,3
"Maize White","Cross River","Mr.Owan Ogar","Rural",2010-06-01,34.4508361816406,2,3
"Maize White","Cross River","Mr.Owan Ogar","Rural",2010-12-01,37.702033996582,2,3
"Rice Imported","Cross River","Mr.Owan Ogar","Rural",2010-06-01,26.2017135620117,2,3
"Rice Imported","Cross River","Mr.Owan Ogar","Rural",2010-12-01,27.6925868988037,2,3
"Rice Local","Cross River","Mr.Owan Ogar","Rural",2010-06-01,24.2498531341553,2,3
"Rice Local","Cross River","Mr.Owan Ogar","Rural",2010-12-01,46.7793807983398,2,3
"Sorghum","Cross River","Mr.Owan Ogar","Rural",2010-06-01,23.1241874694824,2,3
"Sorghum","Cross River","Mr.Owan Ogar","Rural",2010-12-01,33.5841598510742,2,3
"Cement Dangote","Delta","48, Arakpa Rd","Rural",2010-06-01,8.36059284210205,2,4
"Cement Dangote","Delta","48, Arakpa Rd","Rural",2010-12-01,7.21483516693115,2,4
"Cement Dangote","Delta","48, Arakpa Rd","Rural",2011-06-01,9.28217220306396,2,4
"Cement Dangote","Delta","48, Arakpa Rd","Rural",2011-12-01,32.4850196838379,2,4
"Cement Dangote","Delta","48, Arakpa Rd","Rural",2012-06-01,30.5069007873535,2,4
"Cement Dangote","Delta","48, Arakpa Rd","Rural",2012-12-01,27.0073738098145,2,4
"Drink Swan Water Bottle","Delta","48, Arakpa Rd","Rural",2010-06-01,34.341064453125,2,4
"Drink Swan Water Bottle","Delta","48, Arakpa Rd","Rural",2010-12-01,23.4993648529053,2,4
"Drink Swan Water Bottle","Delta","48, Arakpa Rd","Rural",2011-06-01,10.1516399383545,2,4
"Drink Swan Water Bottle","Delta","48, Arakpa Rd","Rural",2011-12-01,10.9069261550903,2,4
"Drink Swan Water Bottle","Delta","48, Arakpa Rd","Rural",2012-06-01,8.13497924804688,2,4
"Drink Swan Water Bottle","Delta","48, Arakpa Rd","Rural",2012-12-01,10.3249177932739,2,4
"Maize White","Delta","48, Arakpa Rd","Rural",2010-06-01,52.6292381286621,2,4
"Maize White","Delta","48, Arakpa Rd","Rural",2010-12-01,37.5725517272949,2,4
"Maize White","Delta","48, Arakpa Rd","Rural",2011-06-01,13.25989818573,2,4
"Maize White","Delta","48, Arakpa Rd","Rural",2011-12-01,25.1115417480469,2,4
"Maize White","Delta","48, Arakpa Rd","Rural",2012-06-01,44.9088439941406,2,4
"Maize White","Delta","48, Arakpa Rd","Rural",2012-12-01,54.7271118164062,2,4
"Maize Yellow","Delta","48, Arakpa Rd","Rural",2010-06-01,52.4591674804688,2,4
"Maize Yellow","Delta","48, Arakpa Rd","Rural",2010-12-01,38.5555725097656,2,4
"Maize Yellow","Delta","48, Arakpa Rd","Rural",2011-06-01,15.1167049407959,2,4
"Maize Yellow","Delta","48, Arakpa Rd","Rural",2011-12-01,24.447696685791,2,4
"Maize Yellow","Delta","48, Arakpa Rd","Rural",2012-06-01,34.6273078918457,2,4
"Maize Yellow","Delta","48, Arakpa Rd","Rural",2012-12-01,78.3713912963867,2,4
"Rice Imported","Delta","48, Arakpa Rd","Rural",2010-06-01,11.2644243240356,2,4
"Rice Imported","Delta","48, Arakpa Rd","Rural",2010-12-01,16.5934600830078,2,4
"Rice Imported","Delta","48, Arakpa Rd","Rural",2011-06-01,27.1632976531982,2,4
"Rice Imported","Delta","48, Arakpa Rd","Rural",2011-12-01,21.9390640258789,2,4
"Rice Imported","Delta","48, Arakpa Rd","Rural",2012-06-01,8.39443874359131,2,4
"Rice Imported","Delta","48, Arakpa Rd","Rural",2012-12-01,13.3766946792603,2,4
"Rice Local","Delta","48, Arakpa Rd","Rural",2010-06-01,69.193473815918,2,4
"Rice Local","Delta","48, Arakpa Rd","Rural",2010-12-01,87.441520690918,2,4
"Rice Local","Delta","48, Arakpa Rd","Rural",2011-06-01,73.5281982421875,2,4
"Rice Local","Delta","48, Arakpa Rd","Rural",2011-12-01,18.3341064453125,2,4
"Rice Local","Delta","48, Arakpa Rd","Rural",2012-06-01,8.91285610198975,2,4
"Rice Local","Delta","48, Arakpa Rd","Rural",2012-12-01,12.8542156219482,2,4
"Sorghum","Delta","48, Arakpa Rd","Rural",2010-06-01,50.0586013793945,2,4
"Sorghum","Delta","48, Arakpa Rd","Rural",2010-12-01,33.9884033203125,2,4
"Sorghum","Delta","48, Arakpa Rd","Rural",2011-06-01,12.6343059539795,2,4
"Sorghum","Delta","48, Arakpa Rd","Rural",2011-12-01,13.0027856826782,2,4
"Sorghum","Delta","48, Arakpa Rd","Rural",2012-06-01,26.0725803375244,2,4
"Sorghum","Delta","48, Arakpa Rd","Rural",2012-12-01,25.2964496612549,2,4
"Rice Imported","Delta","Abbraka mkt","Rural",2010-06-01,12.1480321884155,2,4
"Rice Imported","Delta","Abbraka mkt","Rural",2010-12-01,17.1982669830322,2,4
"Rice Local","Delta","Abbraka mkt","Rural",2010-06-01,74.4364471435547,2,4
"Rice Local","Delta","Abbraka mkt","Rural",2010-12-01,91.6374893188477,2,4
"Cement Dangote","Delta","Afuma St","Rural",2010-06-01,7.92307329177856,2,4
"Cement Dangote","Delta","Afuma St","Rural",2010-12-01,7.35434579849243,2,4
"Rice Local","Delta","Akpodiete","Rural",2010-06-01,68.6650619506836,2,4
"Rice Local","Delta","Akpodiete","Rural",2010-12-01,87.2921905517578,2,4
"Cement Dangote","Delta","Asaba","Urban",2010-06-01,10.6888618469238,2,4
"Cement Dangote","Delta","Asaba","Urban",2010-12-01,10.9332313537598,2,4
"Cement Dangote","Delta","Asaba","Urban",2011-06-01,10.8790111541748,2,4
"Cement Dangote","Delta","Asaba","Urban",2011-12-01,32.4712944030762,2,4
"Cement Dangote","Delta","Asaba","Urban",2012-12-01,27.0227375030518,2,4
"Drink Swan Water Bottle","Delta","Asaba","Urban",2010-06-01,39.9076538085938,2,4
"Drink Swan Water Bottle","Delta","Asaba","Urban",2010-12-01,66.4366912841797,2,4
"Drink Swan Water Bottle","Delta","Asaba","Urban",2011-06-01,58.7945213317871,2,4
"Drink Swan Water Bottle","Delta","Asaba","Urban",2011-12-01,8.92233180999756,2,4
"Drink Swan Water Bottle","Delta","Asaba","Urban",2012-12-01,10.8761501312256,2,4
"Maize White","Delta","Asaba","Urban",2010-06-01,15.5402603149414,2,4
"Maize White","Delta","Asaba","Urban",2010-12-01,43.7551498413086,2,4
"Maize White","Delta","Asaba","Urban",2011-06-01,40.0639953613281,2,4
"Maize White","Delta","Asaba","Urban",2011-12-01,25.0389957427979,2,4
"Maize White","Delta","Asaba","Urban",2012-12-01,56.3090400695801,2,4
"Maize Yellow","Delta","Asaba","Urban",2010-06-01,12.3079319000244,2,4
"Maize Yellow","Delta","Asaba","Urban",2010-12-01,26.5447769165039,2,4
"Maize Yellow","Delta","Asaba","Urban",2011-06-01,23.9549217224121,2,4
"Maize Yellow","Delta","Asaba","Urban",2011-12-01,24.3574676513672,2,4
"Maize Yellow","Delta","Asaba","Urban",2012-12-01,46.5529365539551,2,4
"Rice Imported","Delta","Asaba","Urban",2010-06-01,96.6989364624023,2,4
"Rice Imported","Delta","Asaba","Urban",2010-12-01,64.930061340332,2,4
"Rice Imported","Delta","Asaba","Urban",2011-06-01,12.3346614837646,2,4
"Rice Imported","Delta","Asaba","Urban",2011-12-01,10.7688989639282,2,4
"Rice Imported","Delta","Asaba","Urban",2012-12-01,13.3478717803955,2,4
"Rice Local","Delta","Asaba","Urban",2010-06-01,50.6262435913086,2,4
"Rice Local","Delta","Asaba","Urban",2010-12-01,34.2560844421387,2,4
"Rice Local","Delta","Asaba","Urban",2011-06-01,18.6015853881836,2,4
"Rice Local","Delta","Asaba","Urban",2011-12-01,18.8693103790283,2,4
"Rice Local","Delta","Asaba","Urban",2012-12-01,14.6900100708008,2,4
"Sorghum","Delta","Asaba","Urban",2010-06-01,12.1067457199097,2,4
"Sorghum","Delta","Asaba","Urban",2010-12-01,16.5959072113037,2,4
"Sorghum","Delta","Asaba","Urban",2011-06-01,18.0238151550293,2,4
"Sorghum","Delta","Asaba","Urban",2011-12-01,13.5022268295288,2,4
"Sorghum","Delta","Asaba","Urban",2012-12-01,25.5580158233643,2,4
"Cement Dangote","Delta","C.M.S School","Rural",2010-06-01,8.13785934448242,2,4
"Cement Dangote","Delta","C.M.S School","Rural",2010-12-01,7.42455196380615,2,4
"Drink Swan Water Bottle","Delta","Chief P.Akaghie","Rural",2010-06-01,31.1197242736816,2,4
"Drink Swan Water Bottle","Delta","Chief P.Akaghie","Rural",2010-12-01,22.4458332061768,2,4
"Maize Yellow","Delta","Iregwa Street","Rural",2010-06-01,46.9771881103516,2,4
"Maize Yellow","Delta","Iregwa Street","Rural",2010-12-01,36.5795974731445,2,4
"Rice Imported","Delta","Iregwa Street","Rural",2010-06-01,11.0494050979614,2,4
"Rice Imported","Delta","Iregwa Street","Rural",2010-12-01,16.4786434173584,2,4
"Rice Local","Delta","Iregwa Street","Rural",2010-06-01,68.9965515136719,2,4
"Rice Local","Delta","Iregwa Street","Rural",2010-12-01,87.3847351074219,2,4
"Cement Dangote","Edo","127,New Lagos Road","Rural",2010-06-01,0.894644021987915,2,5
"Cement Dangote","Edo","127,New Lagos Road","Rural",2010-12-01,3.94159698486328,2,5
"Cement Dangote","Edo","127,New Lagos Road","Rural",2011-06-01,8.77695369720459,2,5
"Cement Dangote","Edo","127,New Lagos Road","Rural",2011-12-01,11.2146511077881,2,5
"Cement Dangote","Edo","127,New Lagos Road","Rural",2012-06-01,5.29369735717773,2,5
"Cement Dangote","Edo","127,New Lagos Road","Rural",2012-12-01,4.04772996902466,2,5
"Drink Swan Water Bottle","Edo","127,New Lagos Road","Rural",2010-06-01,23.573917388916,2,5
"Drink Swan Water Bottle","Edo","127,New Lagos Road","Rural",2010-12-01,45.4295043945312,2,5
"Drink Swan Water Bottle","Edo","127,New Lagos Road","Rural",2011-06-01,45.4523620605469,2,5
"Drink Swan Water Bottle","Edo","127,New Lagos Road","Rural",2011-12-01,16.9037303924561,2,5
"Drink Swan Water Bottle","Edo","127,New Lagos Road","Rural",2012-12-01,12.3834705352783,2,5
"Maize White","Edo","127,New Lagos Road","Rural",2010-06-01,91.2731094360352,2,5
"Maize White","Edo","127,New Lagos Road","Rural",2010-12-01,63.8715972900391,2,5
"Maize White","Edo","127,New Lagos Road","Rural",2011-06-01,21.8234214782715,2,5
"Maize White","Edo","127,New Lagos Road","Rural",2011-12-01,10.0233125686646,2,5
"Maize White","Edo","127,New Lagos Road","Rural",2012-06-01,5.64807367324829,2,5
"Maize White","Edo","127,New Lagos Road","Rural",2012-12-01,8.19623279571533,2,5
"Maize Yellow","Edo","127,New Lagos Road","Rural",2010-06-01,16.5004386901855,2,5
"Maize Yellow","Edo","127,New Lagos Road","Rural",2010-12-01,12.7767000198364,2,5
"Maize Yellow","Edo","127,New Lagos Road","Rural",2011-06-01,5.81557893753052,2,5
"Maize Yellow","Edo","127,New Lagos Road","Rural",2011-12-01,6.40988111495972,2,5
"Maize Yellow","Edo","127,New Lagos Road","Rural",2012-06-01,25.7537746429443,2,5
"Maize Yellow","Edo","127,New Lagos Road","Rural",2012-12-01,27.8078651428223,2,5
"Rice Imported","Edo","127,New Lagos Road","Rural",2010-06-01,59.4799995422363,2,5
"Rice Imported","Edo","127,New Lagos Road","Rural",2010-12-01,43.1726455688477,2,5
"Rice Imported","Edo","127,New Lagos Road","Rural",2011-06-01,55.4414520263672,2,5
"Rice Imported","Edo","127,New Lagos Road","Rural",2011-12-01,51.8726463317871,2,5
"Rice Imported","Edo","127,New Lagos Road","Rural",2012-06-01,6.7168025970459,2,5
"Rice Imported","Edo","127,New Lagos Road","Rural",2012-12-01,11.5686264038086,2,5
"Rice Local","Edo","127,New Lagos Road","Rural",2010-06-01,41.0424957275391,2,5
"Rice Local","Edo","127,New Lagos Road","Rural",2010-12-01,31.0836486816406,2,5
"Rice Local","Edo","127,New Lagos Road","Rural",2011-06-01,27.9742755889893,2,5
"Rice Local","Edo","127,New Lagos Road","Rural",2011-12-01,25.3144588470459,2,5
"Rice Local","Edo","127,New Lagos Road","Rural",2012-06-01,14.0138330459595,2,5
"Rice Local","Edo","127,New Lagos Road","Rural",2012-12-01,32.2865867614746,2,5
"Sorghum","Edo","127,New Lagos Road","Rural",2010-06-01,8.87747955322266,2,5
"Sorghum","Edo","127,New Lagos Road","Rural",2010-12-01,9.87933540344238,2,5
"Sorghum","Edo","127,New Lagos Road","Rural",2011-06-01,17.4752578735352,2,5
"Sorghum","Edo","127,New Lagos Road","Rural",2011-12-01,22.9838008880615,2,5
"Sorghum","Edo","127,New Lagos Road","Rural",2012-06-01,22.5770740509033,2,5
"Sorghum","Edo","127,New Lagos Road","Rural",2012-12-01,19.9069576263428,2,5
"Cement Dangote","Edo","Auchi","Urban",2010-06-01,4.82478427886963,2,5
"Cement Dangote","Edo","Auchi","Urban",2010-12-01,4.40805101394653,2,5
"Cement Dangote","Edo","Auchi","Urban",2011-06-01,9.15576076507568,2,5
"Cement Dangote","Edo","Auchi","Urban",2011-12-01,11.6897354125977,2,5
"Drink Swan Water Bottle","Edo","Auchi","Urban",2010-06-01,8.41071605682373,2,5
"Drink Swan Water Bottle","Edo","Auchi","Urban",2010-12-01,34.0716857910156,2,5
"Drink Swan Water Bottle","Edo","Auchi","Urban",2011-06-01,39.6792907714844,2,5
"Drink Swan Water Bottle","Edo","Auchi","Urban",2011-12-01,17.630952835083,2,5
"Drink Swan Water Bottle","Edo","Auchi","Urban",2012-12-01,11.1881217956543,2,5
"Maize White","Edo","Auchi","Urban",2010-06-01,44.4179611206055,2,5
"Maize White","Edo","Auchi","Urban",2010-12-01,44.1649627685547,2,5
"Maize White","Edo","Auchi","Urban",2011-06-01,32.7163352966309,2,5
"Maize White","Edo","Auchi","Urban",2011-12-01,6.299973487854,2,5
"Maize White","Edo","Auchi","Urban",2012-12-01,8.11761856079102,2,5
"Maize Yellow","Edo","Auchi","Urban",2010-06-01,80.1101531982422,2,5
"Maize Yellow","Edo","Auchi","Urban",2010-12-01,58.3643836975098,2,5
"Maize Yellow","Edo","Auchi","Urban",2011-06-01,21.8160057067871,2,5
"Maize Yellow","Edo","Auchi","Urban",2011-12-01,6.40431356430054,2,5
"Maize Yellow","Edo","Auchi","Urban",2012-12-01,27.2836990356445,2,5
"Rice Imported","Edo","Auchi","Urban",2010-06-01,52.1052780151367,2,5
