"region","zone","item","date","price","weight"
"Amhara","Awi","Barley",2003-12-01,1.72,1
"Amhara","Awi","Barley",2004-01-01,2.06,2
"Amhara","Awi","Barley",2004-02-01,1.96,2
"Amhara","Awi","Barley",2004-03-01,1.91,2
"Amhara","Awi","Barley",2004-04-01,1.8,2
"Amhara","Awi","Barley",2004-05-01,1.76,2
"Amhara","Awi","Barley",2004-06-01,1.82,2
"Amhara","Awi","Barley",2004-07-01,1.9,2
"Amhara","Awi","Barley",2004-08-01,2.14,2
"Amhara","Awi","Barley",2004-09-01,1.98,2
"Amhara","Awi","Barley",2004-10-01,2.08,2
"Amhara","Awi","Barley",2004-11-01,1.96,2
"Amhara","Awi","Barley",2004-12-01,1.92,2
"Amhara","Awi","Barley",2005-01-01,2.03,2
"Amhara","Awi","Barley",2005-02-01,2,2
"Amhara","Awi","Barley",2005-03-01,1.75,2
"Amhara","Awi","Barley",2005-04-01,1.75,2
"Amhara","Awi","Barley",2005-05-01,2.05,2
"Amhara","Awi","Barley",2005-06-01,2.06,2
"Amhara","Awi","Barley",2005-07-01,2.22,2
"Amhara","Awi","Barley",2005-08-01,2.18,2
"Amhara","Awi","Barley",2005-09-01,2.17,2
"Amhara","Awi","Barley",2005-10-01,2.31,2
"Amhara","Awi","Barley",2005-11-01,2.38,2
"Amhara","Awi","Barley",2005-12-01,2.06,2
"Amhara","Awi","Barley",2006-01-01,2.73,1
"Amhara","Awi","Barley",2006-02-01,2.26,2
"Amhara","Awi","Barley",2006-03-01,2.25,2
"Amhara","Awi","Barley",2006-04-01,2.15,2
"Amhara","Awi","Barley",2006-05-01,2.31,2
"Amhara","Awi","Barley",2006-06-01,2.34,2
"Amhara","Awi","Barley",2006-07-01,2.62,2
"Amhara","Awi","Barley",2006-08-01,2.62,2
"Amhara","Awi","Barley",2006-09-01,2.77,2
"Amhara","Awi","Barley",2006-10-01,2.74,2
"Amhara","Awi","Barley",2006-11-01,2.71,2
"Amhara","Awi","Barley",2006-12-01,2.88,2
"Amhara","Awi","Barley",2007-01-01,2.75,2
"Amhara","Awi","Barley",2007-02-01,2.54,2
"Amhara","Awi","Barley",2007-03-01,3,1
"Amhara","Awi","Barley",2007-04-01,2.59,2
"Amhara","Awi","Barley",2007-05-01,2.66,2
"Amhara","Awi","Barley",2007-06-01,2.45,2
"Amhara","Awi","Barley",2007-07-01,2.54,2
"Amhara","Awi","Barley",2007-08-01,2.68,2
"Amhara","Awi","Barley",2007-09-01,3.31,2
"Amhara","Awi","Barley",2007-10-01,2.97,2
"Amhara","Awi","Barley",2007-11-01,3.23,2
"Amhara","Awi","Barley",2007-12-01,3.22,2
"Amhara","Awi","Barley",2008-01-01,3.82,2
"Amhara","Awi","Barley",2008-02-01,3.86,2
"Amhara","Awi","Barley",2008-03-01,4.05,2
"Amhara","Awi","Barley",2008-04-01,4.2,2
"Amhara","Awi","Barley",2008-05-01,4.37,2
"Amhara","Awi","Barley",2008-06-01,5.62,2
"Amhara","Awi","Barley",2008-07-01,6.78,2
"Amhara","Awi","Barley",2008-08-01,8.42,2
"Amhara","Awi","Barley",2008-09-01,7.83,2
"Amhara","Awi","Barley",2008-10-01,8.86,2
"Amhara","Awi","Barley",2008-11-01,6.73,2
"Amhara","Awi","Barley",2008-12-01,5.43,1
"Amhara","Awi","Barley",2009-01-01,6.84,2
"Amhara","Awi","Barley",2009-02-01,6.28,2
"Amhara","Awi","Barley",2009-03-01,6.21,2
"Amhara","Awi","Barley",2009-04-01,5.48,2
"Amhara","Awi","Barley",2009-05-01,5.68,2
"Amhara","Awi","Barley",2009-06-01,5.46,2
"Amhara","Awi","Barley",2009-07-01,6.18,2
"Amhara","Awi","Barley",2009-08-01,5.69,2
"Amhara","Awi","Barley",2009-09-01,5.79,2
"Amhara","Awi","Barley",2009-10-01,5.42,2
"Amhara","Awi","Barley",2009-11-01,4.9,2
"Amhara","Awi","Barley",2009-12-01,5.64,2
"Amhara","Awi","Barley",2010-01-01,5.48,2
"Amhara","Awi","Barley",2010-02-01,5.87,2
"Amhara","Awi","Barley",2010-03-01,5.69,2
"Amhara","Awi","Barley",2010-04-01,4.7,2
"Amhara","Awi","Barley",2010-05-01,4.77,2
"Amhara","Awi","Barley",2010-06-01,5,2
"Amhara","Awi","Barley",2010-07-01,4.99,2
"Amhara","Awi","Barley",2010-08-01,4.71,2
"Amhara","Awi","Barley",2010-09-01,4.54,2
"Amhara","Awi","Barley",2010-10-01,4.67,1
"Amhara","Awi","Barley",2010-11-01,4.83,2
"Amhara","Awi","Barley",2010-12-01,4.47,2
"Amhara","Awi","Barley",2011-01-01,5.83,2
"Amhara","Awi","Barley",2011-02-01,10.32,1
"Amhara","Awi","Barley",2011-03-01,6.67,2
"Amhara","Awi","Barley",2011-04-01,5.81,2
"Amhara","Awi","Barley",2011-05-01,6.47,2
"Amhara","Awi","Barley",2011-06-01,7.19,2
"Amhara","Awi","Barley",2011-07-01,7,2
"Amhara","Awi","Barley",2011-08-01,8.75,2
"Amhara","Awi","Barley",2011-09-01,8.12,2
"Amhara","Awi","Barley",2011-10-01,8.59,2
"Amhara","Awi","Barley",2011-11-01,9.25,2
"Amhara","Awi","Barley",2011-12-01,7.9,2
"Amhara","Awi","Barley",2012-01-01,8.88,2
"Amhara","Awi","Barley",2012-03-01,8.46,2
"Amhara","Awi","Barley",2012-04-01,8.82,2
"Amhara","Awi","Barley",2012-05-01,8.24,2
"Amhara","Awi","Barley",2012-06-01,9.39,2
"Amhara","Awi","Barley",2012-07-01,9.72,2
"Amhara","Awi","Barley",2012-08-01,9.72,2
"Amhara","Awi","Barley",2012-09-01,9.3,2
"Amhara","Awi","Barley",2012-10-01,8.89,2
"Amhara","Awi","Barley",2012-11-01,8.76,2
"Amhara","Awi","Barley",2012-12-01,9.53,2
"Amhara","Awi","Barley",2013-01-01,9.88,2
"Amhara","Awi","Barley",2013-02-01,11.51,1
"Amhara","Awi","Barley",2013-03-01,8.6,2
"Amhara","Awi","Barley",2013-04-01,8.63,2
"Amhara","Awi","Barley",2013-05-01,9.19,2
"Amhara","Awi","Barley",2013-06-01,9.3,2
"Amhara","Awi","Barley",2013-07-01,9.5,2
"Amhara","Awi","Barley",2013-08-01,9.13,2
"Amhara","Awi","Barley",2013-09-01,8.62,2
"Amhara","Awi","Barley",2013-10-01,10.09,2
"Amhara","Awi","Barley",2013-11-01,9.3,2
"Amhara","Awi","Barley",2013-12-01,8.97,1
"Amhara","Awi","Barley",2014-01-01,10.14,2
"Amhara","Awi","Barley",2014-02-01,10.03,2
"Amhara","Awi","Barley",2014-03-01,10,2
"Amhara","Awi","Barley",2014-04-01,8.97,2
"Amhara","Awi","Barley",2014-05-01,9.12,2
"Amhara","Awi","Barley",2014-06-01,8.91,2
"Amhara","Awi","Beer",2001-07-01,3.42,2
"Amhara","Awi","Beer",2001-08-01,3.25,2
"Amhara","Awi","Beer",2001-09-01,3.59,2
"Amhara","Awi","Beer",2001-10-01,3.25,2
"Amhara","Awi","Beer",2001-11-01,3.25,2
"Amhara","Awi","Beer",2001-12-01,3.13,2
"Amhara","Awi","Beer",2002-01-01,3,2
"Amhara","Awi","Beer",2002-02-01,3,2
"Amhara","Awi","Beer",2002-03-01,3,2
"Amhara","Awi","Beer",2002-04-01,3.25,2
"Amhara","Awi","Beer",2002-05-01,3.17,2
"Amhara","Awi","Beer",2002-06-01,3.25,2
"Amhara","Awi","Beer",2002-07-01,3.17,2
"Amhara","Awi","Beer",2002-08-01,3.25,2
"Amhara","Awi","Beer",2002-09-01,3,2
"Amhara","Awi","Beer",2002-10-01,3.08,2
"Amhara","Awi","Beer",2002-11-01,3.17,2
"Amhara","Awi","Beer",2002-12-01,3.17,2
"Amhara","Awi","Beer",2003-01-01,3.08,2
"Amhara","Awi","Beer",2003-02-01,3.08,2
"Amhara","Awi","Beer",2003-03-01,3.25,2
"Amhara","Awi","Beer",2003-04-01,3.25,2
"Amhara","Awi","Beer",2003-05-01,3.25,2
"Amhara","Awi","Beer",2003-06-01,3.17,2
"Amhara","Awi","Beer",2003-07-01,3.25,2
"Amhara","Awi","Beer",2003-08-01,3.25,2
"Amhara","Awi","Beer",2003-09-01,3.25,2
"Amhara","Awi","Beer",2003-10-01,3.25,2
"Amhara","Awi","Beer",2003-11-01,3.08,2
"Amhara","Awi","Beer",2003-12-01,3.17,2
"Amhara","Awi","Beer",2004-01-01,3.17,2
"Amhara","Awi","Beer",2004-02-01,3,2
"Amhara","Awi","Beer",2004-03-01,3.08,2
"Amhara","Awi","Beer",2004-04-01,3.25,2
"Amhara","Awi","Beer",2004-05-01,3.08,2
"Amhara","Awi","Beer",2004-06-01,3.25,2
"Amhara","Awi","Beer",2004-07-01,3.17,2
"Amhara","Awi","Beer",2004-08-01,3.31,2
"Amhara","Awi","Beer",2004-09-01,3.17,2
"Amhara","Awi","Beer",2004-10-01,3.17,2
"Amhara","Awi","Beer",2004-11-01,3.08,2
"Amhara","Awi","Beer",2004-12-01,3.08,2
"Amhara","Awi","Beer",2005-01-01,3.17,2
"Amhara","Awi","Beer",2005-02-01,3.25,2
"Amhara","Awi","Beer",2005-03-01,3.34,2
"Amhara","Awi","Beer",2005-04-01,3.25,2
"Amhara","Awi","Beer",2005-05-01,3.25,2
"Amhara","Awi","Beer",2005-06-01,3.5,2
"Amhara","Awi","Beer",2005-07-01,3.5,2
"Amhara","Awi","Beer",2005-08-01,3.5,2
"Amhara","Awi","Beer",2005-09-01,3.42,2
"Amhara","Awi","Beer",2005-10-01,3.5,2
"Amhara","Awi","Beer",2005-11-01,3.58,2
"Amhara","Awi","Beer",2005-12-01,3.62,2
"Amhara","Awi","Beer",2006-01-01,3.66,2
"Amhara","Awi","Beer",2006-02-01,3.58,2
"Amhara","Awi","Beer",2006-03-01,4.17,2
"Amhara","Awi","Beer",2006-04-01,4.17,2
"Amhara","Awi","Beer",2006-05-01,4.17,2
"Amhara","Awi","Beer",2006-06-01,4,2
"Amhara","Awi","Beer",2006-07-01,4.17,2
"Amhara","Awi","Beer",2006-08-01,4,2
"Amhara","Awi","Beer",2006-09-01,4.17,2
"Amhara","Awi","Beer",2006-10-01,4,2
"Amhara","Awi","Beer",2006-11-01,4,1
"Amhara","Awi","Beer",2006-12-01,4,2
"Amhara","Awi","Beer",2007-01-01,4,1
"Amhara","Awi","Beer",2007-02-01,4,1
"Amhara","Awi","Beer",2007-03-01,3.4,2
"Amhara","Awi","Beer",2007-04-01,4,2
"Amhara","Awi","Beer",2007-05-01,4,2
"Amhara","Awi","Beer",2007-06-01,4,2
"Amhara","Awi","Beer",2007-07-01,4,2
"Amhara","Awi","Beer",2007-08-01,4,2
"Amhara","Awi","Beer",2007-09-01,4,2
"Amhara","Awi","Beer",2007-10-01,4,2
"Amhara","Awi","Beer",2007-11-01,4.25,2
"Amhara","Awi","Beer",2007-12-01,4.75,2
"Amhara","Awi","Beer",2008-01-01,4.75,2
"Amhara","Awi","Beer",2008-02-01,5,1
"Amhara","Awi","Beer",2008-03-01,4.92,2
"Amhara","Awi","Beer",2008-04-01,4.75,2
"Amhara","Awi","Beer",2008-05-01,4.92,2
"Amhara","Awi","Beer",2008-06-01,4.75,2
"Amhara","Awi","Beer",2008-07-01,6,2
"Amhara","Awi","Beer",2008-08-01,6,2
"Amhara","Awi","Beer",2008-09-01,6.08,2
"Amhara","Awi","Beer",2008-10-01,6,2
"Amhara","Awi","Beer",2008-11-01,5.92,2
"Amhara","Awi","Beer",2008-12-01,6.25,2
"Amhara","Awi","Beer",2009-01-01,6.33,2
"Amhara","Awi","Beer",2009-02-01,6.25,2
"Amhara","Awi","Beer",2009-03-01,6.25,2
"Amhara","Awi","Beer",2009-04-01,6.34,2
"Amhara","Awi","Beer",2009-05-01,6.42,2
"Amhara","Awi","Beer",2009-06-01,6.5,2
"Amhara","Awi","Beer",2009-07-01,6.5,2
"Amhara","Awi","Beer",2009-08-01,6.5,2
"Amhara","Awi","Beer",2009-09-01,6.42,2
"Amhara","Awi","Beer",2009-10-01,6.42,2
"Amhara","Awi","Beer",2009-11-01,6.5,2
"Amhara","Awi","Beer",2009-12-01,6.42,2
"Amhara","Awi","Beer",2010-01-01,6.42,2
"Amhara","Awi","Beer",2010-02-01,6.42,2
"Amhara","Awi","Beer",2010-03-01,6.5,2
"Amhara","Awi","Beer",2010-04-01,6.5,2
"Amhara","Awi","Beer",2010-05-01,6.5,2
"Amhara","Awi","Beer",2010-06-01,6.5,2
"Amhara","Awi","Beer",2010-07-01,6.5,2
"Amhara","Awi","Beer",2010-08-01,6.5,2
"Amhara","Awi","Beer",2010-09-01,6.5,2
"Amhara","Awi","Beer",2010-10-01,6.5,2
"Amhara","Awi","Beer",2010-11-01,6.5,2
"Amhara","Awi","Beer",2010-12-01,6.85,2
"Amhara","Awi","Beer",2011-01-01,8,2
"Amhara","Awi","Beer",2011-02-01,7.05,2
"Amhara","Awi","Beer",2011-03-01,7.07,1
"Amhara","Awi","Beer",2011-04-01,7.07,1
"Amhara","Awi","Beer",2011-06-01,7.5,2
"Amhara","Awi","Beer",2011-07-01,8,1
"Amhara","Awi","Beer",2011-08-01,8,1
"Amhara","Awi","Beer",2011-09-01,8,2
"Amhara","Awi","Beer",2011-10-01,8.66,2
"Amhara","Awi","Beer",2011-11-01,8.84,2
"Amhara","Awi","Beer",2011-12-01,9,1
"Amhara","Awi","Beer",2012-01-01,9,2
"Amhara","Awi","Beer",2012-02-01,9,1
"Amhara","Awi","Beer",2012-03-01,9,1
"Amhara","Awi","Beer",2012-05-01,9,1
"Amhara","Awi","Beer",2012-06-01,9,1
"Amhara","Awi","Beer",2012-07-01,10,1
"Amhara","Awi","Beer",2012-08-01,10,1
"Amhara","Awi","Beer",2012-09-01,10,1
"Amhara","Awi","Beer",2012-11-01,10,1
"Amhara","Awi","Beer",2013-03-01,11,1
"Amhara","Awi","Beer",2013-05-01,11,1
"Amhara","Awi","Beer",2013-10-01,11,1
"Amhara","Awi","Beer",2013-11-01,12,2
"Amhara","Awi","Beer",2013-12-01,11.66,2
"Amhara","Awi","Beer",2014-01-01,11.84,2
"Amhara","Awi","Beer",2014-02-01,11.66,2
"Amhara","Awi","Beer",2014-03-01,11.66,2
"Amhara","Awi","Beer",2014-04-01,12.5,2
"Amhara","Awi","Beer",2014-05-01,12.25,2
"Amhara","Awi","Beer",2014-06-01,12.25,2
"Amhara","Awi","Cement",2001-07-01,41,1
"Amhara","Awi","Cement",2001-09-01,39.33,1
"Amhara","Awi","Cement",2001-10-01,38.67,1
"Amhara","Awi","Cement",2001-11-01,38,1
"Amhara","Awi","Cement",2001-12-01,40.75,2
"Amhara","Awi","Cement",2002-01-01,37,2
"Amhara","Awi","Cement",2002-02-01,35.59,2
"Amhara","Awi","Cement",2002-03-01,36.5,2
"Amhara","Awi","Cement",2002-04-01,38.84,2
"Amhara","Awi","Cement",2002-05-01,40.84,2
"Amhara","Awi","Cement",2002-06-01,41.42,2
"Amhara","Awi","Cement",2002-07-01,44.38,2
"Amhara","Awi","Cement",2002-08-01,44.75,2
"Amhara","Awi","Cement",2002-09-01,45.09,2
"Amhara","Awi","Cement",2002-10-01,43.59,2
"Amhara","Awi","Cement",2002-11-01,48.5,2
"Amhara","Awi","Cement",2002-12-01,52.67,1
"Amhara","Awi","Cement",2003-01-01,51.84,2
"Amhara","Awi","Cement",2003-02-01,44.66,2
"Amhara","Awi","Cement",2003-03-01,43.59,2
"Amhara","Awi","Cement",2003-04-01,46.16,2
"Amhara","Awi","Cement",2003-05-01,48.96,2
"Amhara","Awi","Cement",2003-06-01,48.34,2
"Amhara","Awi","Cement",2003-07-01,54.66,2
"Amhara","Awi","Cement",2003-08-01,52.12,2
"Amhara","Awi","Cement",2003-09-01,49.5,2
"Amhara","Awi","Cement",2003-10-01,49.33,1
"Amhara","Awi","Cement",2003-11-01,45.34,2
"Amhara","Awi","Cement",2003-12-01,47.5,2
"Amhara","Awi","Cement",2004-01-01,44.46,2
"Amhara","Awi","Cement",2004-02-01,44.34,2
"Amhara","Awi","Cement",2004-03-01,44.66,2
"Amhara","Awi","Cement",2004-04-01,48.75,2
"Amhara","Awi","Cement",2004-05-01,48,1
"Amhara","Awi","Cement",2004-06-01,51.09,2
"Amhara","Awi","Cement",2004-07-01,69.33,1
"Amhara","Awi","Cement",2004-08-01,59.34,2
"Amhara","Awi","Cement",2004-09-01,58.75,2
"Amhara","Awi","Cement",2004-10-01,64,1
"Amhara","Awi","Cement",2004-11-01,56,2
"Amhara","Awi","Cement",2004-12-01,59.66,2
"Amhara","Awi","Cement",2005-01-01,61.34,2
"Amhara","Awi","Cement",2005-02-01,59.84,2
"Amhara","Awi","Cement",2005-03-01,62.09,2
"Amhara","Awi","Cement",2005-04-01,67.5,1
"Amhara","Awi","Cement",2005-05-01,58.41,2
"Amhara","Awi","Cement",2005-06-01,67.5,2
"Amhara","Awi","Cement",2005-07-01,64.04,2
"Amhara","Awi","Cement",2005-08-01,54.38,2
"Amhara","Awi","Cement",2005-09-01,96.25,2
"Amhara","Awi","Cement",2005-10-01,58.34,2
"Amhara","Awi","Cement",2005-11-01,61.66,2
"Amhara","Awi","Cement",2005-12-01,60,2
"Amhara","Awi","Cement",2006-01-01,60,2
"Amhara","Awi","Cement",2006-02-01,60,2
"Amhara","Awi","Cement",2006-03-01,66.41,2
"Amhara","Awi","Cement",2006-04-01,67,2
"Amhara","Awi","Cement",2006-05-01,68.41,2
"Amhara","Awi","Cement",2006-06-01,102.5,2
"Amhara","Awi","Cement",2006-07-01,102.5,2
"Amhara","Awi","Cement",2006-08-01,116.67,1
"Amhara","Awi","Cement",2006-09-01,149.33,1
"Amhara","Awi","Cement",2006-10-01,116.25,2
"Amhara","Awi","Cement",2006-11-01,121,2
"Amhara","Awi","Cement",2006-12-01,103.75,2
"Amhara","Awi","Cement",2007-01-01,106.66,2
"Amhara","Awi","Cement",2007-02-01,86.75,2
"Amhara","Awi","Cement",2007-03-01,79,2
"Amhara","Awi","Cement",2007-04-01,81,2
"Amhara","Awi","Cement",2007-05-01,83.09,2
"Amhara","Awi","Cement",2007-07-01,116.67,1
"Amhara","Awi","Cement",2007-08-01,106,2
"Amhara","Awi","Cement",2007-09-01,86.4,2
"Amhara","Awi","Cement",2007-10-01,99.16,2
"Amhara","Awi","Cement",2007-11-01,97.66,2
"Amhara","Awi","Cement",2007-12-01,93.84,2
"Amhara","Awi","Cement",2008-01-01,91.67,2
"Amhara","Awi","Cement",2008-02-01,99,2
"Amhara","Awi","Cement",2008-03-01,112.16,2
"Amhara","Awi","Cement",2008-04-01,100,2
"Amhara","Awi","Cement",2008-05-01,162.25,2
"Amhara","Awi","Cement",2008-06-01,185.67,2
"Amhara","Awi","Cement",2008-07-01,191.75,2
"Amhara","Awi","Cement",2008-08-01,184.17,2
"Amhara","Awi","Cement",2008-09-01,174.5,2
"Amhara","Awi","Cement",2008-10-01,164.67,2
"Amhara","Awi","Cement",2008-11-01,157.83,2
"Amhara","Awi","Cement",2008-12-01,139,2
"Amhara","Awi","Cement",2009-01-01,130.33,2
"Amhara","Awi","Cement",2009-02-01,137,1
"Amhara","Awi","Cement",2009-03-01,138.75,2
"Amhara","Awi","Cement",2009-04-01,140.83,2
"Amhara","Awi","Cement",2009-05-01,150.17,2
"Amhara","Awi","Cement",2009-06-01,186.58,2
"Amhara","Awi","Cement",2009-07-01,243.17,1
"Amhara","Awi","Cement",2009-08-01,200,2
"Amhara","Awi","Cement",2009-09-01,190,2
"Amhara","Awi","Cement",2009-10-01,172.5,2
"Amhara","Awi","Cement",2009-11-01,149.17,2
"Amhara","Awi","Cement",2009-12-01,132.5,2
"Amhara","Awi","Cement",2010-01-01,133.16,2
"Amhara","Awi","Cement",2010-02-01,117.84,2
"Amhara","Awi","Cement",2010-03-01,147.5,1
"Amhara","Awi","Cement",2010-04-01,165.92,2
"Amhara","Awi","Cement",2010-05-01,223.33,1
"Amhara","Awi","Cement",2010-06-01,195.67,1
"Amhara","Awi","Cement",2010-08-01,180,1
"Amhara","Awi","Cement",2010-09-01,185,1
"Amhara","Awi","Cement",2010-10-01,179.58,2
"Amhara","Awi","Cement",2010-11-01,188.33,2
"Amhara","Awi","Cement",2010-12-01,189.75,2
"Amhara","Awi","Cement",2011-01-01,202.5,1
"Amhara","Awi","Cement",2011-03-01,220,1
"Amhara","Awi","Cement",2011-04-01,236.67,1
"Amhara","Awi","Cement",2011-07-01,217.92,2
"Amhara","Awi","Cement",2011-08-01,190.33,2
"Amhara","Awi","Cement",2011-09-01,186.58,2
"Amhara","Awi","Cement",2011-10-01,178.75,2
"Amhara","Awi","Cement",2011-11-01,178.75,2
"Amhara","Awi","Cement",2011-12-01,157.83,2
"Amhara","Awi","Cement",2012-01-01,145,2
"Amhara","Awi","Cement",2012-02-01,146.25,2
"Amhara","Awi","Cement",2012-03-01,142.92,2
"Amhara","Awi","Cement",2012-04-01,147.08,2
"Amhara","Awi","Cement",2012-05-01,150,2
"Amhara","Awi","Cement",2012-06-01,146.25,2
"Amhara","Awi","Cement",2012-07-01,140,2
"Amhara","Awi","Cement",2012-08-01,137.5,2
"Amhara","Awi","Cement",2012-09-01,130,2
"Amhara","Awi","Cement",2012-10-01,128.75,2
"Amhara","Awi","Cement",2012-11-01,122.5,2
"Amhara","Awi","Cement",2012-12-01,115.16,2
"Amhara","Awi","Cement",2013-01-01,110,2
"Amhara","Awi","Cement",2013-02-01,108.34,2
"Amhara","Awi","Cement",2013-03-01,118.33,2
"Amhara","Awi","Cement",2013-04-01,135.25,2
"Amhara","Awi","Cement",2013-05-01,132.92,2
"Amhara","Awi","Cement",2013-06-01,135.25,2
"Amhara","Awi","Cement",2013-07-01,130.17,2
"Amhara","Awi","Cement",2013-08-01,124.84,2
"Amhara","Awi","Cement",2013-09-01,127.91,2
"Amhara","Awi","Cement",2013-10-01,123.62,2
"Amhara","Awi","Cement",2013-11-01,120,2
"Amhara","Awi","Cement",2013-12-01,118.75,2
"Amhara","Awi","Cement",2014-01-01,116.25,2
"Amhara","Awi","Cement",2014-02-01,115.62,2
"Amhara","Awi","Cement",2014-03-01,118.88,2
"Amhara","Awi","Cement",2014-04-01,121.04,2
"Amhara","Awi","Cement",2014-05-01,135,1
"Amhara","Awi","Cement",2014-06-01,124.12,2
"Amhara","Awi","Maize",2001-07-01,0.42,2
"Amhara","Awi","Maize",2001-08-01,0.46,2
"Amhara","Awi","Maize",2001-09-01,0.42,2
"Amhara","Awi","Maize",2001-10-01,0.39,2
"Amhara","Awi","Maize",2001-11-01,0.37,2
"Amhara","Awi","Maize",2001-12-01,0.38,2
"Amhara","Awi","Maize",2002-01-01,0.4,2
"Amhara","Awi","Maize",2002-02-01,0.32,2
"Amhara","Awi","Maize",2002-03-01,0.48,2
"Amhara","Awi","Maize",2002-04-01,0.42,2
"Amhara","Awi","Maize",2002-05-01,0.46,2
"Amhara","Awi","Maize",2002-06-01,0.81,2
"Amhara","Awi","Maize",2002-07-01,0.64,2
"Amhara","Awi","Maize",2002-08-01,0.84,2
"Amhara","Awi","Maize",2002-09-01,1.04,2
"Amhara","Awi","Maize",2002-10-01,0.97,2
"Amhara","Awi","Maize",2002-11-01,1.06,2
"Amhara","Awi","Maize",2002-12-01,0.89,2
"Amhara","Awi","Maize",2003-01-01,1.02,2
"Amhara","Awi","Maize",2003-02-01,1.06,2
"Amhara","Awi","Maize",2003-03-01,1.12,2
"Amhara","Awi","Maize",2003-04-01,1.1,2
"Amhara","Awi","Maize",2003-05-01,1.09,2
"Amhara","Awi","Maize",2003-06-01,1.41,2
"Amhara","Awi","Maize",2003-07-01,1.47,2
"Amhara","Awi","Maize",2003-08-01,1.37,2
"Amhara","Awi","Maize",2003-09-01,1.51,2
"Amhara","Awi","Maize",2003-10-01,1.82,2
"Amhara","Awi","Maize",2003-11-01,1.18,2
"Amhara","Awi","Maize",2003-12-01,1.2,2
"Amhara","Awi","Maize",2004-01-01,0.92,2
"Amhara","Awi","Maize",2004-02-01,1.04,2
"Amhara","Awi","Maize",2004-03-01,1.1,2
"Amhara","Awi","Maize",2004-04-01,1.17,2
"Amhara","Awi","Maize",2004-05-01,1.54,2
"Amhara","Awi","Maize",2004-06-01,1.12,2
"Amhara","Awi","Maize",2004-07-01,1.29,2
"Amhara","Awi","Maize",2004-08-01,1.46,2
"Amhara","Awi","Maize",2004-09-01,1.25,2
"Amhara","Awi","Maize",2004-10-01,1.6,2
"Amhara","Awi","Maize",2004-11-01,1.44,2
"Amhara","Awi","Maize",2004-12-01,1.01,2
"Amhara","Awi","Maize",2005-01-01,1.06,2
"Amhara","Awi","Maize",2005-02-01,1.02,2
"Amhara","Awi","Maize",2005-03-01,1.04,2
"Amhara","Awi","Maize",2005-04-01,1.18,2
"Amhara","Awi","Maize",2005-05-01,1.19,2
"Amhara","Awi","Maize",2005-06-01,1.35,2
"Amhara","Awi","Maize",2005-07-01,1.62,2
"Amhara","Awi","Maize",2005-08-01,1.48,2
"Amhara","Awi","Maize",2005-09-01,1.56,2
"Amhara","Awi","Maize",2005-10-01,1.58,2
"Amhara","Awi","Maize",2005-11-01,1.33,2
"Amhara","Awi","Maize",2005-12-01,0.96,2
"Amhara","Awi","Maize",2006-01-01,0.96,2
"Amhara","Awi","Maize",2006-02-01,1.06,2
"Amhara","Awi","Maize",2006-03-01,1.1,2
"Amhara","Awi","Maize",2006-04-01,1.1,2
"Amhara","Awi","Maize",2006-05-01,1.27,2
"Amhara","Awi","Maize",2006-06-01,1.12,2
"Amhara","Awi","Maize",2006-07-01,1.46,2
"Amhara","Awi","Maize",2006-08-01,1.4,2
"Amhara","Awi","Maize",2006-09-01,1.35,2
"Amhara","Awi","Maize",2006-10-01,1.32,2
"Amhara","Awi","Maize",2006-11-01,1.31,2
"Amhara","Awi","Maize",2006-12-01,1.15,2
"Amhara","Awi","Maize",2007-02-01,2.82,1
"Amhara","Awi","Maize",2007-03-01,1.25,2
"Amhara","Awi","Maize",2007-04-01,1.32,2
"Amhara","Awi","Maize",2007-05-01,1.38,2
"Amhara","Awi","Maize",2007-06-01,1.29,2
"Amhara","Awi","Maize",2007-07-01,1.43,2
"Amhara","Awi","Maize",2007-08-01,1.88,2
"Amhara","Awi","Maize",2007-09-01,2.27,2
"Amhara","Awi","Maize",2007-10-01,2.25,2
"Amhara","Awi","Maize",2007-11-01,2.23,2
"Amhara","Awi","Maize",2007-12-01,1.79,2
"Amhara","Awi","Maize",2008-01-01,1.96,2
"Amhara","Awi","Maize",2008-02-01,2.23,2
"Amhara","Awi","Maize",2008-03-01,2.18,2
"Amhara","Awi","Maize",2008-04-01,2.52,2
"Amhara","Awi","Maize",2008-05-01,3.24,2
"Amhara","Awi","Maize",2008-06-01,3.64,2
"Amhara","Awi","Maize",2008-07-01,6.35,2
"Amhara","Awi","Maize",2008-08-01,5.15,2
"Amhara","Awi","Maize",2008-09-01,5.93,2
"Amhara","Awi","Maize",2008-10-01,5.88,2
"Amhara","Awi","Maize",2008-11-01,4.22,2
"Amhara","Awi","Maize",2008-12-01,2.73,2
"Amhara","Awi","Maize",2009-01-01,3.59,2
"Amhara","Awi","Maize",2009-02-01,3.74,2
"Amhara","Awi","Maize",2009-03-01,3.4,2
"Amhara","Awi","Maize",2009-04-01,3.73,2
"Amhara","Awi","Maize",2009-05-01,3.16,2
"Amhara","Awi","Maize",2009-06-01,3.06,2
"Amhara","Awi","Maize",2009-07-01,3.51,2
"Amhara","Awi","Maize",2009-08-01,3.57,2
"Amhara","Awi","Maize",2009-09-01,3.42,2
"Amhara","Awi","Maize",2009-10-01,3.23,2
"Amhara","Awi","Maize",2009-11-01,3.23,2
"Amhara","Awi","Maize",2009-12-01,2.99,2
"Amhara","Awi","Maize",2010-01-01,2.84,2
