"item","region","zone","town","date","price","townCode","lat","lon"
"Barley","Afar","Zone  03","Melka wereda",2011-08-01,9.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-09-01,9,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-10-01,9,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-11-01,8.5,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-12-01,10.5,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-01-01,8.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-02-01,8.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-03-01,9.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-04-01,9.33,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-05-01,8.67,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-06-01,9.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-08-01,8.83,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-09-01,10,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-10-01,9.83,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-11-01,9.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2012-12-01,8.33,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-01-01,8.83,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-02-01,9.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-03-01,8.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-04-01,8.83,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-05-01,8.67,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-06-01,9.33,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-07-01,9.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-08-01,8.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-09-01,8.67,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-10-01,9,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-11-01,9.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2013-12-01,8.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2014-01-01,8.33,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2014-02-01,9.17,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2014-03-01,9.67,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2014-04-01,8.67,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2014-05-01,8.83,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2014-06-01,8.83,203011,9.343056773,40.176880615
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-01-01,5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-02-01,5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-03-01,5.17,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-04-01,5.03,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-05-01,5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-06-01,5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-07-01,5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-08-01,5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-09-01,4.5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-10-01,4.33,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2010-11-01,4.83,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2011-04-01,6,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2011-07-01,7.83,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2011-08-01,8.5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2011-09-01,8.5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2011-10-01,8.5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2011-11-01,7,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2011-12-01,8.5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-01-01,8,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-02-01,7.75,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-04-01,8.75,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-05-01,8.75,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-06-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-07-01,9,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-08-01,9.67,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-09-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-10-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-11-01,9.75,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2012-12-01,10.33,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-01-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-02-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-03-01,9.5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-04-01,9.33,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-05-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-06-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-07-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-08-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-09-01,10.17,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-10-01,10.33,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-11-01,10.5,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2013-12-01,10.33,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2014-01-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2014-02-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2014-03-01,10,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2014-04-01,11,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2014-05-01,10.33,602061,11.357539,36.387233
"Barley","Benishangul Gumuz","Metekel","Mender 7",2014-06-01,10,602061,11.357539,36.387233
"Barley","Addis Ababa","Zone 1","Merkato",2010-01-01,7,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-02-01,7,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-03-01,6.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-04-01,6.83,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-05-01,6.83,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-06-01,7,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-07-01,7.17,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-08-01,7,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-09-01,6.33,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-10-01,7,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-11-01,7.33,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2010-12-01,7,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-02-01,8,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-03-01,7.5,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-04-01,8.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-05-01,8.83,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-06-01,10,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-07-01,10.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-08-01,9.83,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-09-01,11.5,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-10-01,12,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-11-01,11.33,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2011-12-01,11,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-01-01,10,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-02-01,9.33,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-03-01,11.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-04-01,11,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-05-01,11,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-06-01,10,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-07-01,10,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-08-01,10.33,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-09-01,12,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-10-01,11,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-11-01,11.33,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2012-12-01,10,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-01-01,9.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-02-01,10.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-03-01,9.5,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-04-01,10,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-05-01,9.5,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-06-01,9.5,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-07-01,10.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-08-01,10.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-09-01,10.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-10-01,10.33,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-11-01,10,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2013-12-01,11.33,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2014-01-01,12,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2014-02-01,10,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2014-03-01,10,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2014-04-01,10.67,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2014-05-01,11,1401051,9.027534,38.737406
"Barley","Addis Ababa","Zone 1","Merkato",2014-06-01,11.33,1401051,9.027534,38.737406
"Barley","Gambella","Mejenger","Meti",2010-01-01,6,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-02-01,6.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-03-01,5.83,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-04-01,5.83,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-05-01,5.83,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-06-01,6,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-07-01,6.17,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-08-01,5.75,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-09-01,6,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-10-01,6,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-11-01,7.17,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2010-12-01,7.17,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-01-01,7,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-02-01,7,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-03-01,7,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-04-01,8.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-05-01,8.17,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-06-01,10.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-07-01,10.17,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-08-01,10.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-09-01,10,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-10-01,11,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-11-01,11,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2011-12-01,12,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-01-01,12,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-02-01,11.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-03-01,10.67,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-04-01,10.67,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-05-01,10,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-06-01,10,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-07-01,9.67,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-08-01,10,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-09-01,11,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-10-01,10.67,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-11-01,8.67,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2012-12-01,8.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-01-01,9.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-02-01,8.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-03-01,8,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-04-01,8,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-05-01,8.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-06-01,8,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-07-01,9,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-08-01,9,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-09-01,9,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-10-01,9,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-11-01,9.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2013-12-01,10,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2014-01-01,10,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2014-02-01,9,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2014-03-01,9.33,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2014-04-01,10,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2014-05-01,9,1203011,7.238440605,35.321710994
"Barley","Gambella","Mejenger","Meti",2014-06-01,9.33,1203011,7.238440605,35.321710994
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-01-01,6.33,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-02-01,6.17,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-03-01,6.33,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-04-01,6,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-05-01,6,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-06-01,6,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-07-01,6,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-08-01,6.5,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-09-01,6.33,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-10-01,6.17,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-11-01,6,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2010-12-01,6,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-01-01,7,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-02-01,6.5,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-03-01,6.33,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-04-01,7.17,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-05-01,7.83,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-06-01,9.67,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-07-01,9.5,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-09-01,9.83,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-10-01,10,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-11-01,10,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2011-12-01,10.83,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2012-01-01,10,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2012-02-01,10.17,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2012-03-01,10,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2012-04-01,10,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2012-05-01,10,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2012-06-01,9,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2012-07-01,10,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2012-08-01,10.17,403161,8.302329485,35.582630759
"Barley","Oromiya","Ilu Aba Bora","Metu",2012-09-01,10.48,403161,8.302329485,35.582630759
